iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
NGA,2002,2005,Manufacturing,0.1189724130173246,0.1159043495101495,2546.699488447266,2813.6913704125136,31.76466845344221,-8.632583814016023,False,801.8896977308758,930.8636911515516,128.9739934206758,128.9739934206758,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,59116867.584,0.457,129224.64,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2002,2005,Services,0.3977224020331746,0.4349782483846832,741.187776851263,859.1755287997246,46.926372115436514,32.009311489938675,False,801.8896977308758,930.8636911515516,128.9739934206758,128.9739934206758,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,59116867.584,0.457,129224.64,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2005,2008,Agriculture,0.4491174021051672,0.4221591279129068,514.3910155482747,617.838796058627,46.460198436355,-16.655867670764543,False,930.8636911515516,1037.078598862218,106.21490771066624,106.21490771066637,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,112248324.096,0.804,139585.892,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2005,2008,Manufacturing,0.1159043495101495,0.1135005704316702,2813.6913704125136,2489.002131789715,-37.632894995521205,-5.983011250686428,False,930.8636911515516,1037.078598862218,106.21490771066624,106.21490771066637,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,112248324.096,0.804,139585.892,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2005,2008,Services,0.4349782483846832,0.4643403016554229,859.1755287997246,1063.3346879504172,88.80479343905806,31.22168975222548,False,930.8636911515516,1037.078598862218,106.21490771066624,106.21490771066637,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,112248324.096,0.804,139585.892,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2008,2011,Agriculture,0.4221591279129068,0.4018478599527596,617.838796058627,693.0825204762972,31.76482508108272,-14.077384791888283,False,1037.078598862218,1192.443102691625,155.3645038294071,155.36450382940697,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,208064724.992,1.376,151208.084,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2008,2011,Manufacturing,0.1135005704316702,0.1155115995532524,2489.002131789715,2637.8387501032366,16.893041079705498,5.3047705444956375,False,1037.078598862218,1192.443102691625,155.3645038294071,155.36450382940697,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,208064724.992,1.376,151208.084,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2008,2011,Services,0.4643403016554229,0.4826405404939879,1063.3346879504172,1262.2818652076576,92.37919230112188,23.10005961488954,False,1037.078598862218,1192.443102691625,155.3645038294071,155.36450382940697,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,208064724.992,1.376,151208.084,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2011,2014,Agriculture,0.4018478599527596,0.376975901153132,693.0825204762972,786.765174541332,37.64617405072895,-19.56839100617384,False,1192.443102691625,1295.1661895134537,102.7230868218287,102.72308682182882,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,411743813.632,2.508,164192.932,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2011,2014,Manufacturing,0.1155115995532524,0.1154742319515745,2637.8387501032366,2732.0080077967136,10.877641584915954,-0.102088587016366,False,1192.443102691625,1295.1661895134537,102.7230868218287,102.72308682182882,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,411743813.632,2.508,164192.932,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2011,2014,Services,0.4826405404939879,0.5075498668952935,1262.2818652076576,1345.873966310938,40.34493685751532,33.524813921858794,False,1192.443102691625,1295.1661895134537,102.7230868218287,102.72308682182882,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,411743813.632,2.508,164192.932,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2014,2017,Agriculture,0.376975901153132,0.3680831794548346,786.765174541332,841.1182794856592,20.489810716858475,-7.479830774816708,False,1295.1661895134537,1226.0102219573755,-69.15596755607817,-69.15596755607827,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,568498913.28,3.222,176460.495,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2014,2017,Manufacturing,0.1154742319515745,0.1127279843380208,2732.0080077967136,2375.7416664934767,-41.13958213218879,-6.524374882027671,False,1295.1661895134537,1226.0102219573755,-69.15596755607817,-69.15596755607827,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,568498913.28,3.222,176460.495,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2014,2017,Services,0.5075498668952935,0.5191888362071446,1345.873966310938,1249.2490530290956,-49.04196187496832,14.53997139106476,False,1295.1661895134537,1226.0102219573755,-69.15596755607817,-69.15596755607827,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,568498913.28,3.222,176460.495,1.0,1.0,0.0,True,never_reciprocal,0
RWA,1972,1975,Agriculture,0.9302390509578388,0.9300846176057586,183.34520724601887,234.03606135809585,47.15461202146072,-0.0361429734631799,False,243.20633450583168,314.7621547831487,71.555820277317,71.55582027731704,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,246457.84,0.062,3983.659,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1972,1975,Manufacturing,0.0252758157780443,0.0257582697448083,287.52504521228565,693.097987486261,10.251186973476434,0.3343878734188505,False,243.20633450583168,314.7621547831487,71.555820277317,71.55582027731704,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,246457.84,0.062,3983.659,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1972,1975,Services,0.044485133264117,0.0441571126494331,1469.795143853325,1794.406483429994,14.440378700111662,-0.588602317687456,False,243.20633450583168,314.7621547831487,71.555820277317,71.55582027731704,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,246457.84,0.062,3983.659,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1975,1978,Agriculture,0.9300846176057586,0.9297140134130452,234.03606135809585,214.72221957817916,-17.963507146371935,-0.0795769548443999,False,314.7621547831487,314.043146785486,-0.7190079976626862,-0.7190079976627093,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,571863.488,0.131,4359.166,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1975,1978,Manufacturing,0.0257582697448083,0.0264353818721444,693.097987486261,881.977128314414,4.865199858619207,0.5971974096147609,False,314.7621547831487,314.043146785486,-0.7190079976626862,-0.7190079976627093,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,571863.488,0.131,4359.166,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1975,1978,Services,0.0441571126494331,0.0438506047148105,1794.406483429994,2077.4511242314275,12.49843408868723,-0.6367552533675713,False,314.7621547831487,314.043146785486,-0.7190079976626862,-0.7190079976627093,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,571863.488,0.131,4359.166,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1978,1981,Agriculture,0.9297140134130452,0.9236675079276636,214.72221957817916,227.4903503984686,11.870710148714108,-1.3755216515556856,False,314.043146785486,351.97852080750346,37.93537402201747,37.93537402201746,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,905709.056,0.189,4804.354,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1978,1981,Manufacturing,0.0264353818721444,0.0265118514213474,881.977128314414,680.2755099268697,-5.332059306304283,0.0520203615779498,False,314.043146785486,351.97852080750346,37.93537402201747,37.93537402201746,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,905709.056,0.189,4804.354,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1978,1981,Services,0.0438506047148105,0.0498206406509888,2077.4511242314275,2485.2693766020216,17.883076980187763,14.837147489397614,False,314.043146785486,351.97852080750346,37.93537402201747,37.93537402201746,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,905709.056,0.189,4804.354,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1981,1984,Agriculture,0.9236675079276636,0.9161351270879072,227.4903503984686,213.82740290117405,-12.620020665772582,-1.610629432627671,False,351.97852080750346,332.52056653119223,-19.457954276311227,-19.457954276311213,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1407062.528,0.265,5313.633,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1981,1984,Manufacturing,0.0265118514213474,0.0267951336455767,680.2755099268697,967.9469194779168,7.626701668186946,0.274202156285638,False,351.97852080750346,332.52056653119223,-19.457954276311227,-19.457954276311213,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1407062.528,0.265,5313.633,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1981,1984,Services,0.0498206406509888,0.0570697392665159,2485.2693766020216,1939.5481029498376,-27.188183470225415,14.059975467841875,False,351.97852080750346,332.52056653119223,-19.457954276311227,-19.457954276311213,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1407062.528,0.265,5313.633,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1984,1987,Agriculture,0.9161351270879072,0.9067974568493908,213.82740290117405,158.17036474623714,-50.98936772340961,-1.4769427075062562,False,332.52056653119223,275.1868744867343,-57.33369204445791,-57.33369204445793,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1587413.12,0.27,5873.794,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1984,1987,Manufacturing,0.0267951336455767,0.0272258963259323,967.9469194779168,641.7535877652969,-8.740393917535608,0.2764434955935794,False,332.52056653119223,275.1868744867343,-57.33369204445791,-57.33369204445793,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1587413.12,0.27,5873.794,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1984,1987,Services,0.0570697392665159,0.0659766468246769,1939.5481029498376,1732.22009360844,-11.832155435759343,15.428724244159302,False,332.52056653119223,275.1868744867343,-57.33369204445791,-57.33369204445793,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1587413.12,0.27,5873.794,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1987,1990,Agriculture,0.9067974568493908,0.8980808504814795,158.17036474623714,164.58765930808462,5.819186388536724,-1.4346458392044614,False,275.1868744867343,277.5966995454696,2.4098250587352936,2.4098250587353025,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2157432.576,0.32,6740.876,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1987,1990,Manufacturing,0.0272258963259323,0.0273354442157078,641.7535877652969,644.41830003668,0.0725491800391162,0.070594664901705,False,275.1868744867343,277.5966995454696,2.4098250587352936,2.4098250587353025,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2157432.576,0.32,6740.876,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1987,1990,Services,0.0659766468246769,0.0745837053028126,1732.22009360844,1503.9238604151917,-15.062219948795027,12.944360613257247,False,275.1868744867343,277.5966995454696,2.4098250587352936,2.4098250587353025,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2157432.576,0.32,6740.876,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1990,1993,Agriculture,0.8980808504814795,0.8939130587753763,164.58765930808462,148.2946363918678,-14.63245187751023,-0.6180611556136093,False,277.5966995454696,270.97637158166833,-6.620327963801287,-6.620327963801267,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2550185.728,0.353,7214.696,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1990,1993,Manufacturing,0.0273354442157078,0.026651083431344,644.41830003668,679.9024959829676,0.9699762588289904,-0.4652986054417959,False,277.5966995454696,270.97637158166833,-6.620327963801287,-6.620327963801267,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2550185.728,0.353,7214.696,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1990,1993,Services,0.0745837053028126,0.0794358577932796,1503.9238604151917,1514.350379800234,0.777648449148067,7.347858966787309,False,277.5966995454696,270.97637158166833,-6.620327963801287,-6.620327963801267,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2550185.728,0.353,7214.696,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1993,1996,Agriculture,0.8939130587753763,0.8891081183119377,148.2946363918678,188.2557147258323,35.72172976547661,-0.9045575011597056,False,270.97637158166833,344.91438784057107,73.93801625890273,73.93801625890266,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1971525.76,0.325,6066.268,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1993,1996,Manufacturing,0.026651083431344,0.0259834454288057,679.9024959829676,702.1684159285245,0.5934108901446639,-0.4687943186559616,False,270.97637158166833,344.91438784057107,73.93801625890273,73.93801625890266,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1971525.76,0.325,6066.268,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1993,1996,Services,0.0794358577932796,0.0849084362592565,1514.350379800234,1876.0202856137512,28.72955920631139,10.266668216785677,False,270.97637158166833,344.91438784057107,73.93801625890273,73.93801625890266,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1971525.76,0.325,6066.268,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1996,1999,Agriculture,0.8891081183119377,0.8835151097949863,188.2557147258323,162.34667361370276,-23.03593879047212,-0.9080063282201746,False,344.91438784057107,347.4543520145371,2.539964173966041,2.539964173966068,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1382334.848,0.233,5929.575,1.0,1.0,0.0,True,never_reciprocal,0
RWA,1996,1999,Manufacturing,0.0259834454288057,0.0253280521667311,702.1684159285245,1036.7719240837696,8.69415199443878,-0.679493333352692,False,344.91438784057107,347.4543520145371,2.539964173966041,2.539964173966068,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1382334.848,0.233,5929.575,1.0,1.0,0.0,True,never_reciprocal,0
RWA,1996,1999,Services,0.0849084362592565,0.0911568380382825,1876.0202856137512,1950.036917680573,6.284636485970584,12.18461414560169,False,344.91438784057107,347.4543520145371,2.539964173966041,2.539964173966068,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1382334.848,0.233,5929.575,1.0,1.0,0.0,True,never_reciprocal,0
RWA,1999,2002,Agriculture,0.8835151097949863,0.8770885807246374,162.34667361370276,199.1334076170788,32.501635331991714,-1.2797366329287954,False,347.4543520145371,407.2588321573878,59.80448014285071,59.80448014285074,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1817655.168,0.231,7853.015,1.0,1.0,0.0,True,never_reciprocal,0
RWA,1999,2002,Manufacturing,0.0253280521667311,0.0269782804233037,1036.7719240837696,1238.638586832886,5.112889364833534,2.044036395672796,False,347.4543520145371,407.2588321573878,59.80448014285071,59.80448014285074,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1817655.168,0.231,7853.015,1.0,1.0,0.0,True,never_reciprocal,0
RWA,1999,2002,Services,0.0911568380382825,0.095933138852059,1950.036917680573,2076.2883143449467,11.508678117841283,9.916977565440208,False,347.4543520145371,407.2588321573878,59.80448014285071,59.80448014285074,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1817655.168,0.231,7853.015,1.0,1.0,0.0,True,never_reciprocal,0
RWA,2002,2005,Agriculture,0.8770885807246374,0.7959592342762077,199.1334076170788,213.7606482057264,12.829385687814751,-17.342261685323262,False,407.2588321573878,446.6918952133908,39.43306305600299,39.43306305600299,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1677447.04,0.187,8987.523,1.0,1.0,0.0,True,never_reciprocal,0
RWA,2002,2005,Manufacturing,0.0269782804233037,0.0373739494045055,1238.638586832886,1186.990713537639,-1.3933708090264298,12.339562541697864,False,407.2588321573878,446.6918952133908,39.43306305600299,39.43306305600299,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1677447.04,0.187,8987.523,1.0,1.0,0.0,True,never_reciprocal,0
RWA,2002,2005,Services,0.095933138852059,0.1666668163192865,2076.2883143449467,1393.1063639747051,-65.53978890608884,98.5395362269289,False,407.2588321573878,446.6918952133908,39.43306305600299,39.43306305600299,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1677447.04,0.187,8987.523,1.0,1.0,0.0,True,never_reciprocal,0
RWA,2005,2008,Agriculture,0.7959592342762077,0.7776556363738701,213.7606482057264,226.42599451610363,10.081099351050854,-4.144410358259659,False,446.6918952133908,543.0033288872029,96.31143367381208,96.31143367381212,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2581465.6,0.274,9429.457,1.0,1.0,0.0,True,never_reciprocal,0
RWA,2005,2008,Manufacturing,0.0373739494045055,0.0486576658456039,1186.990713537639,1217.1437766019378,1.1269390533559664,13.7339052432239,False,446.6918952133908,543.0033288872029,96.31143367381208,96.31143367381212,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2581465.6,0.274,9429.457,1.0,1.0,0.0,True,never_reciprocal,0
RWA,2005,2008,Services,0.1666668163192865,0.1736866977805258,1393.1063639747051,1771.572070827535,63.07767444718952,12.436225937251534,False,446.6918952133908,543.0033288872029,96.31143367381208,96.31143367381212,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2581465.6,0.274,9429.457,1.0,1.0,0.0,True,never_reciprocal,0
RWA,2008,2011,Agriculture,0.7776556363738701,0.7704379895227601,226.42599451610363,250.34235182113216,18.59869005978684,-1.806882687321276,False,543.0033288872029,621.9746364547085,78.97130756750562,78.9713075675056,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4796573.696,0.469,10222.961,1.0,1.0,1.0,True,switched_during_interval,1
RWA,2008,2011,Manufacturing,0.0486576658456039,0.0611522005094303,1217.1437766019378,1154.1602901786423,-3.0646294361758364,14.42069575324891,False,543.0033288872029,621.9746364547085,78.97130756750562,78.9713075675056,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4796573.696,0.469,10222.961,1.0,1.0,1.0,True,switched_during_interval,1
RWA,2008,2011,Services,0.1736866977805258,0.1684098099678096,1771.572070827535,2128.866108267317,62.05722149958729,-11.23378762162033,False,543.0033288872029,621.9746364547085,78.97130756750562,78.9713075675056,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4796573.696,0.469,10222.961,1.0,1.0,1.0,True,switched_during_interval,1
RWA,2011,2014,Agriculture,0.7704379895227601,0.6845259000946153,250.34235182113216,305.9380952480957,42.83307279189302,-26.283780998430675,False,621.9746364547085,711.5216879408786,89.54705148617006,89.54705148617006,Rwanda,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.52853374662733,0.378959243625367,6406727.168,0.575,11144.315,1.0,1.0,1.0,True,always_reciprocal,1
RWA,2011,2014,Manufacturing,0.0611522005094303,0.077513878465673,1154.1602901786423,1122.1455040928786,-1.957774617983156,18.360183358013376,False,621.9746364547085,711.5216879408786,89.54705148617006,89.54705148617006,Rwanda,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.52853374662733,0.378959243625367,6406727.168,0.575,11144.315,1.0,1.0,1.0,True,always_reciprocal,1
RWA,2011,2014,Services,0.1684098099678096,0.2379602214397116,2128.866108267317,1744.4818515520622,-64.73407962803384,121.32943058071132,False,621.9746364547085,711.5216879408786,89.54705148617006,89.54705148617006,Rwanda,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.52853374662733,0.378959243625367,6406727.168,0.575,11144.315,1.0,1.0,1.0,True,always_reciprocal,1
RWA,2014,2017,Agriculture,0.6845259000946153,0.6708003752710066,305.9380952480957,332.3779091224072,18.098737390647127,-4.562061242478784,False,711.5216879408786,802.7358856294193,91.21419768854072,91.21419768854062,Rwanda,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.542670355078237,0.3714304598175133,8016288.256,0.707,11345.357,1.0,1.0,1.0,True,always_reciprocal,1
RWA,2014,2017,Manufacturing,0.077513878465673,0.0838749841296568,1122.1455040928786,1140.4846220872043,1.421536163379805,7.25474318924536,False,711.5216879408786,802.7358856294193,91.21419768854072,91.21419768854062,Rwanda,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.542670355078237,0.3714304598175133,8016288.256,0.707,11345.357,1.0,1.0,1.0,True,always_reciprocal,1
RWA,2014,2017,Services,0.2379602214397116,0.2453246405993365,1744.4818515520622,1973.3791464971305,54.46845099207939,14.532791195667713,False,711.5216879408786,802.7358856294193,91.21419768854072,91.21419768854062,Rwanda,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.542670355078237,0.3714304598175133,8016288.256,0.707,11345.357,1.0,1.0,1.0,True,always_reciprocal,1
SEN,1972,1975,Agriculture,0.7196588520467316,0.719580789887951,664.1060020968783,617.2898166018358,-33.69168231056916,-0.0481869756772135,False,1810.9168505423177,1651.119235219507,-159.797615322811,-159.79761532281103,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1280328.064,0.285,4485.775,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1972,1975,Manufacturing,0.0700770010188609,0.0716012033578794,4406.174945579928,4148.566017197147,-18.05246113674786,6.32325402698448,False,1810.9168505423177,1651.119235219507,-159.797615322811,-159.79761532281103,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1280328.064,0.285,4485.775,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1972,1975,Services,0.2102641469344073,0.2088180067541694,4871.08989439249,4357.320695190864,-108.02724239130352,-6.301296535497737,False,1810.9168505423177,1651.119235219507,-159.797615322811,-159.79761532281103,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1280328.064,0.285,4485.775,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1975,1978,Agriculture,0.719580789887951,0.7126143322785429,617.2898166018358,443.7496863285664,-124.87614401929714,-3.091363378996131,False,1651.119235219507,1421.9357075922856,-229.1835276272211,-229.1835276272211,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2235746.56,0.456,4901.053,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1975,1978,Manufacturing,0.0716012033578794,0.0697080153570612,4148.566017197147,3814.4915469678376,-23.92013407956461,-7.221549625942004,False,1651.119235219507,1421.9357075922856,-229.1835276272211,-229.1835276272211,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2235746.56,0.456,4901.053,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1975,1978,Services,0.2088180067541694,0.2176776523643958,4357.320695190864,3858.056519413243,-104.2553500296461,34.18101350622487,False,1651.119235219507,1421.9357075922856,-229.1835276272211,-229.1835276272211,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2235746.56,0.456,4901.053,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1978,1981,Agriculture,0.7126143322785429,0.6964574328815402,443.7496863285664,472.2435854359896,20.3051608864486,-7.629992100769139,False,1421.9357075922856,1376.995311135041,-44.94039645724456,-44.940396457244695,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2591178.752,0.49,5289.871,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1978,1981,Manufacturing,0.0697080153570612,0.0718071946868228,3814.4915469678376,3459.0158470792526,-24.779505546895585,7.261094567506481,False,1421.9357075922856,1376.995311135041,-44.94039645724456,-44.940396457244695,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2591178.752,0.49,5289.871,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1978,1981,Services,0.2176776523643958,0.231735372431637,3858.056519413243,3450.9860241876177,-88.61014974752618,48.51299548399113,False,1421.9357075922856,1376.995311135041,-44.94039645724456,-44.940396457244695,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2591178.752,0.49,5289.871,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1981,1984,Agriculture,0.6964574328815402,0.6866037969256203,472.2435854359896,379.2674033564129,-64.75395309026868,-3.737162922621094,False,1376.995311135041,1242.7409316932126,-134.2543794418284,-134.2543794418281,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3176771.584,0.555,5723.711,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1981,1984,Manufacturing,0.0718071946868228,0.0725476588728252,3459.0158470792526,3300.33106795638,-11.394708828311613,2.4437769577727657,False,1376.995311135041,1242.7409316932126,-134.2543794418284,-134.2543794418281,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3176771.584,0.555,5723.711,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1981,1984,Services,0.231735372431637,0.2408485442015544,3450.9860241876177,3084.524353161101,-84.92213181724992,28.10980025885042,False,1376.995311135041,1242.7409316932126,-134.2543794418284,-134.2543794418281,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3176771.584,0.555,5723.711,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1984,1987,Agriculture,0.6866037969256203,0.6693909324604396,379.2674033564129,434.1553542928696,37.6862755184383,-7.473057270275705,False,1242.7409316932126,1220.914772410564,-21.826159282648632,-21.826159282648756,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2705536.0,0.433,6246.065,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1984,1987,Manufacturing,0.0725476588728252,0.0762541985892089,3300.33106795638,3071.558792973145,-16.596892965043843,11.38485465736266,False,1242.7409316932126,1220.914772410564,-21.826159282648632,-21.826159282648756,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2705536.0,0.433,6246.065,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1984,1987,Services,0.2408485442015544,0.2543548689503515,3084.524353161101,2736.6327354473874,-83.78918966627158,36.961850443141415,False,1242.7409316932126,1220.914772410564,-21.826159282648632,-21.826159282648756,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2705536.0,0.433,6246.065,0.0,1.0,0.0,True,never_reciprocal,0
