iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,contribution_productivity_0,contribution_productivity_1,within_level,structural_change_level,actual_change,decomposed_change,short_series
MWI,1975,1978,Services,0.08702416765512404,0.08184817692560972,976.0230055090848,1128.9149099998922,0.11663441871252861,-0.028781281276503885,84.93759323561619,92.39962728762994,9.906646813877297,-2.444612761863543,0.08785313743602467,0.08785313743602473,False
MWI,1978,1981,Agriculture,0.853486487369727,0.8842174709300242,56.4458112302422,40.592598632186125,-0.28085720184604834,0.02589374973666294,48.1757371536341,35.89268490102918,-13.530502733840382,1.247450481235456,-0.25496345210938537,-0.2549634521093854,False
MWI,1978,1981,Manufacturing,0.06466533570466332,0.046442949088245124,355.77982533130813,429.0838863190313,0.171947163608217,-0.30576522675871726,23.006621678970692,19.927920126254524,3.9559233419063258,-7.034624894622493,-0.13381806315050027,-0.13381806315050027,False
MWI,1978,1981,Services,0.08184817692560972,0.06933957998173065,1128.9149099998922,1257.5169332264481,0.1049284713755707,-0.16124827779460577,92.39962728762994,87.19569816559964,9.695351646963479,-14.899280768993789,-0.05631980641903501,-0.05631980641903507,False
MWI,1981,1984,Agriculture,0.8842174709300242,0.8745702318426474,40.592598632186125,43.16955938903035,0.06348351284908708,-0.011603118069073414,35.89268490102918,37.754811563409206,2.27859372310272,-0.4164670607226902,0.051880394780013626,0.05188039478001367,False
MWI,1981,1984,Manufacturing,0.046442949088245124,0.04901690685736769,429.0838863190313,352.2460743619715,-0.20601154718514653,0.07243474699257511,19.927920126254524,17.2660123212963,-4.105381657391715,1.4434738524334918,-0.13357680019257137,-0.1335768001925714,False
MWI,1981,1984,Services,0.06933957998173065,0.07641286129998488,1257.5169332264481,1090.403773414471,-0.12125162778992699,0.07681335342640773,87.19569816559964,83.3208718071981,-10.572620338858107,6.697793980456577,-0.04443827436351932,-0.044438274363519256,False
MWI,1984,1987,Agriculture,0.8745702318426474,0.8709188663272914,43.16955938903035,39.753801557737894,-0.07912422270773554,-0.0038446930100137977,37.754811563409206,34.6223357848652,-2.987320118431779,-0.14515566011222747,-0.08296891571774931,-0.08296891571774934,False
MWI,1984,1987,Manufacturing,0.04901690685736769,0.044549034899310246,352.2460743619715,387.9890112247389,0.13476115643610992,-0.133688324302357,17.2660123212963,17.28453585413636,2.326787787458012,-2.3082642546179515,0.0010728321337528982,0.0010728321337529212,False
MWI,1984,1987,Services,0.07641286129998488,0.08453209877339836,1090.403773414471,955.3020556553328,-0.10304658346781086,0.07223573613701267,83.3208718071981,80.75368514647752,-8.585931171291207,6.01874451057062,-0.030810847330798096,-0.030810847330798183,False
MWI,1987,1990,Agriculture,0.8709188663272914,0.8609538471598062,39.753801557737894,36.72950227293758,-0.07607572524624749,-0.0105715049509171,34.6223357848652,31.622406286150454,-2.6339193045527276,-0.3660101941620167,-0.08664723019716464,-0.0866472301971646,False
MWI,1987,1990,Manufacturing,0.044549034899310246,0.04676452749495415,387.9890112247389,394.930285524767,0.023981679648289192,0.04452992951122457,17.28453585413636,18.468727219078556,0.4145122017232668,0.7696791632189259,0.06851160915951383,0.06851160915951376,False
MWI,1987,1990,Services,0.08453209877339836,0.09228162534523973,955.3020556553328,850.8967381052875,-0.14146287351851133,0.11382884185109708,80.75368514647752,78.52213525387936,-11.423648348029838,9.192098455431678,-0.027634031667414342,-0.027634031667414252,False
MWI,1990,1993,Agriculture,0.8609538471598062,0.8536489203151493,36.72950227293758,46.23550062275756,0.25881097650550067,-0.010680621411889638,31.622406286150454,39.46888518684741,8.184225850372282,-0.33774694967533203,0.24813035509361117,0.24813035509361103,False
MWI,1990,1993,Manufacturing,0.04676452749495415,0.04290322105222003,394.930285524767,397.5668248599188,0.023843216607832177,-0.10028757327600885,18.468727219078556,17.05689724833605,0.440353863555456,-1.8521838342979597,-0.07644435666817678,-0.07644435666817667,False
MWI,1990,1993,Services,0.09228162534523973,0.10344785863263073,850.8967381052875,733.4701965687891,-0.14328044271208737,0.10958014571004944,78.52213525387936,75.87591597458942,-11.250686301874238,8.60446702258431,-0.033700297002038054,-0.03370029700203793,False
MWI,1993,1996,Agriculture,0.8536489203151493,0.8425106738128042,46.23550062275756,53.198665037657065,0.15060212004003184,-0.015012834590589566,39.46888518684741,44.82044312681812,5.9440977847558285,-0.5925398447851109,0.13558928544944213,0.13558928544944227,False
MWI,1993,1996,Manufacturing,0.04290322105222003,0.043966795853293966,397.5668248599188,403.5047250694699,0.023339264975345553,0.016756709753240347,17.05689724833605,17.74081016935342,0.3980954445361575,0.28581747648121114,0.040095974728586,0.0400959747285859,False
MWI,1993,1996,Services,0.10344785863263073,0.11352253033390187,733.4701965687891,634.9400847241058,-0.13900148798763526,0.08897361002288089,75.87591597458942,72.08000490974872,-10.546865222892713,6.750954158051997,-0.05002787796475409,-0.05002787796475437,False
MWI,1996,1999,Agriculture,0.8425106738128042,0.8251253208508326,53.198665037657065,65.21181070609491,0.22581667528563454,-0.025294938365666847,44.82044312681812,53.80791623213032,10.121203451726938,-1.1337303464147406,0.2005217369199677,0.2005217369199677,False
MWI,1996,1999,Manufacturing,0.043966795853293966,0.04601245064859876,403.5047250694699,387.1908220934601,-0.010290508091096332,0.014506183377036434,17.74081016935342,17.81559966433692,-0.18256195059033545,0.2573514455738335,0.004215675285940135,0.004215675285940102,False
MWI,1996,1999,Services,0.11352253033390187,0.12886222850056867,634.9400847241058,542.6110786116633,-0.12811015725534558,0.09817216790404724,72.08000490974872,69.92207449031912,-9.23418076395399,7.076250344524402,-0.029937989351298547,-0.029937989351298336,False
MWI,1999,2002,Agriculture,0.8251253208508326,0.8085252776328429,65.21181070609491,66.23756119875942,0.015729520182892944,-0.020434658235233265,53.80791623213032,53.55474255794938,0.8463727043727067,-1.0995463785536435,-0.0047051380523402955,-0.004705138052340321,False
MWI,1999,2002,Manufacturing,0.04601245064859876,0.04613701788286683,387.1908220934601,332.0945279693374,-0.07531049269486693,-0.06466501796234844,17.81559966433692,15.321852003656844,-1.3417015883757193,-1.1520460723043557,-0.13997551065721536,-0.13997551065721536,False
MWI,1999,2002,Services,0.12886222850056867,0.14533770448429031,542.6110786116633,476.89604569180904,-0.09403457363795253,0.08529494500577926,69.92207449031912,69.31098152608259,-6.575092462578316,5.963999498341771,-0.008739628632173103,-0.008739628632173271,False
MWI,2002,2005,Agriculture,0.8085252776328429,0.7541879752998177,66.23756119875942,65.15214907484791,-0.016386655913470424,-0.06610417402521615,53.55474255794938,49.13696739719144,-0.8775831388316074,-3.540192021926335,-0.08249082993868653,-0.08249082993868657,False
MWI,2002,2005,Manufacturing,0.04613701788286683,0.057918550777683084,332.0945279693374,309.6985569975854,-0.07816777505806015,0.24886774307623086,15.321852003656844,17.937291650660214,-1.1976750808947363,3.813114727898104,0.17069996801817086,0.17069996801817072,False
MWI,2002,2005,Services,0.14533770448429031,0.18789347392249914,476.89604569180904,406.8730376501495,-0.08342939048279895,0.18641169043562725,69.31098152608259,76.44878581562656,-5.782572942485608,12.920377232029587,0.10298229995282832,0.1029822999528283,False
MWI,2005,2008,Agriculture,0.7541879752998177,0.6918205732695819,65.15214907484791,73.628299056748,0.1300977803842287,-0.09345317733908635,49.13696739719144,50.93757206230362,6.392610393186818,-4.5920057280746365,0.03664460304514235,0.036644603045142346,False
MWI,2005,2008,Manufacturing,0.057918550777683084,0.08184935263237976,309.6985569975854,295.0222168084943,-0.07262090112445,0.41883182251037765,17.937291650660214,24.14737792020339,-1.3026222834030179,7.512708552946197,0.3462109213859274,0.3462109213859277,False
MWI,2005,2008,Services,0.18789347392249914,0.22633007409803832,406.8730376501495,369.903311169001,-0.08337255044682598,0.17848799716751487,76.44878581562656,83.72024622973414,-6.373730252011921,13.645190666119506,0.09511544672068882,0.09511544672068889,False
MWI,2008,2011,Agriculture,0.6918205732695819,0.6279027916596601,73.628299056748,81.09169232147768,0.10136582483016979,-0.10175595086949604,50.93757206230362,50.91769998906206,5.16332900694162,-5.183201080183181,-0.00039012603932631263,-0.0003901260393262551,False
MWI,2008,2011,Manufacturing,0.08184935263237976,0.09562478444514318,295.0222168084943,243.62229893252743,-0.05172435034852489,0.01648039228259545,24.14737792020339,23.296328745381594,-1.2490074355428344,0.3979582607210357,-0.03524395806592932,-0.03524395806592944,False
MWI,2008,2011,Services,0.22633007409803832,0.2764724238951967,369.903311169001,308.7778058290923,-0.10730426841346866,0.12699248323730428,83.72024622973414,85.36854842260956,-8.98353977307708,10.6318419659525,0.019688214823835617,0.01968821482383562,False
MWI,2011,2014,Agriculture,0.6279027916596601,0.5618787024851939,81.09169232147768,84.04703168551565,0.036444415937478554,-0.1089823129490475,50.91769998906206,47.22423711118951,1.8556658369811247,-5.549128714853674,-0.07253789701156893,-0.07253789701156896,False
MWI,2011,2014,Manufacturing,0.09562478444514318,0.12541420401992523,243.62229893252743,166.41276480853998,-0.01518151729934836,-0.08894666249569474,23.296328745381594,20.870524437218066,-0.35367361785931717,-2.0721306903042085,-0.1041281797950432,-0.1041281797950431,False
MWI,2011,2014,Services,0.2764724238951967,0.31270709349488085,308.7778058290923,255.63884418544103,-0.09035512436202836,0.02676652442523093,85.36854842260956,79.94008194977911,-7.713485809330727,2.285019336500288,-0.06358859993679757,-0.06358859993679743,False
MWI,2014,2017,Agriculture,0.5618787024851939,0.5311779011613937,84.04703168551565,77.21564468583396,-0.08128052666087171,-0.05019842164961597,47.22423711118951,41.01524408104521,-3.838410863555366,-2.3705821665889335,-0.13147894831048768,-0.13147894831048768,False
MWI,2014,2017,Manufacturing,0.12541420401992523,0.14064590920898074,166.41276480853998,138.52800087079743,-0.03151586311407456,-0.03494756127832559,20.870524437218066,19.48339791425528,-0.6577525912823126,-0.72937393168047,-0.06646342439240024,-0.06646342439240015,False
MWI,2014,2017,Services,0.31270709349488085,0.3281761896296256,255.63884418544103,238.3676804863501,-0.03834053713835279,0.016905984094548604,79.94008194977911,78.22660202290052,-3.0649456808384716,1.3514657539598776,-0.02143455304380415,-0.021434553043804185,False
NAM,1966,1969,Agriculture,0.5933724578077945,0.5713621390174314,14.16129298004864,11.423718479580089,-0.1933138806128385,-0.02992288977663293,8.402921221307727,6.527080226025837,-1.624401309774969,-0.25143968550692086,-0.22323677038947143,-0.22323677038947143,False
NAM,1966,1969,Manufacturing,0.1464307980062323,0.14722170702564263,179.78555843519803,135.54167039392124,-0.25239497500211966,0.010374524036012632,26.326141265843052,19.954676684486277,-6.6445857666947274,0.27312118533795277,-0.24202045096610705,-0.24202045096610703,False
NAM,1966,1969,Services,0.26019674418597316,0.2814161539569261,140.908086385403,116.95734198631223,-0.18174682413865795,0.07946236737300584,36.66382508898356,32.91368565680598,-6.66353377069801,2.91339433852044,-0.10228445676565229,-0.10228445676565211,False
NAM,1969,1972,Agriculture,0.5713621390174314,0.559119404818785,11.423718479580089,12.82959986093354,0.12306687913103476,-0.02406426388725924,6.527080226025837,7.1732782383083284,0.8032673932548887,-0.15706938097239742,0.09900261524377556,0.09900261524377552,False
NAM,1969,1972,Manufacturing,0.14722170702564263,0.1406889299894515,135.54167039392124,133.3929098915198,-0.00813831030354454,-0.05138513535284173,19.954676684486277,18.766905571266495,-0.16239735086525464,-1.0253737623545225,-0.0595234456563865,-0.05952344565638627,False
NAM,1969,1972,Services,0.2814161539569261,0.3001916651917634,116.95734198631223,120.90475078758944,0.020944548685296827,0.08177601194460322,32.91368565680598,36.294597899869395,0.6893622916515287,2.691549951411882,0.10272056062990013,0.10272056062990005,False
NAM,1972,1975,Agriculture,0.559119404818785,0.5509598166642218,12.82959986093354,15.208900327183095,0.1854539885920048,-0.017300090534740624,7.1732782383083284,8.37949293592922,1.330313060574509,-0.1240983629536188,0.16815389805726427,0.16815389805726416,False
NAM,1972,1975,Manufacturing,0.1406889299894515,0.13149309328634434,133.3929098915198,182.96771975005493,0.4162069015279678,-0.13421657285493674,18.766905571266495,24.058991441483677,7.810915619084785,-2.5188297488676077,0.28199032867303137,0.2819903286730311,False
NAM,1972,1975,Services,0.3001916651917634,0.31754709004943404,120.90475078758944,122.49915529714667,0.0005706668441786282,0.07119354293747886,36.294597899869395,38.899251037496526,0.020712123644250735,2.583941013982882,0.07176420978165747,0.07176420978165748,False
NAM,1975,1978,Agriculture,0.5509598166642218,0.5415130292146757,15.208900327183095,15.071495881342212,-0.009034476055793297,-0.016991149610887588,8.37949293592922,8.161411389502128,-0.07570432828934161,-0.14237721813774903,-0.026025625666681016,-0.026025625666680884,False
NAM,1975,1978,Manufacturing,0.13149309328634434,0.12323855079469395,182.96771975005493,226.49782836386473,0.2943931838357564,-0.13419219155083179,24.058991441483677,27.913265743783867,7.082803090335594,-3.2285287880354003,0.16020099228492446,0.16020099228492463,False
NAM,1975,1978,Services,0.31754709004943404,0.3352484199906303,122.49915529714667,114.38172390327907,-0.07791313176580886,0.06369798754587827,38.899251037496526,38.34629257395123,-3.030762471675744,2.477804008130446,-0.014215144219930516,-0.014215144219930587,False
NAM,1978,1981,Agriculture,0.5415130292146757,0.531278853373679,15.071495881342212,16.01473954208186,0.06258460793578806,-0.020082024137668877,8.161411389502128,8.508292460995367,0.510778732014666,-0.1638976605214274,0.04250258379811931,0.04250258379811918,False
NAM,1978,1981,Manufacturing,0.12323855079469395,0.12276706474334645,226.49782836386473,223.3796269211173,0.004600480313474725,-0.022140594697216923,27.913265743783867,27.42366386981411,0.12841442953906612,-0.6180163035088279,-0.01754011438374204,-0.017540114383742197,False
NAM,1978,1981,Services,0.3352484199906303,0.34595408188297466,114.38172390327907,135.41654170087648,0.17399258857692115,0.04771362698290737,38.34629257395123,46.84790398127191,6.671970707269743,1.8296407000509398,0.22170621555982845,0.22170621555982853,False
NAM,1981,1984,Agriculture,0.531278853373679,0.5140028283630547,16.01473954208186,14.890775042369198,-0.07018312703489338,-0.03023560875920513,8.508292460995367,7.653900488295752,-0.5971385706400635,-0.2572534020595505,-0.1004187357940986,-0.1004187357940985,False
NAM,1981,1984,Manufacturing,0.12276706474334645,0.1343393530286366,223.3796269211173,164.74874638562767,-0.26247202798248687,0.06952096970324757,27.42366386981411,22.13223890423934,-7.1979446706201635,1.906519705045392,-0.19295105827923922,-0.1929510582792393,False
NAM,1981,1984,Services,0.34595408188297466,0.35165781860830886,135.41654170087648,137.74313192716716,0.00932117964702696,0.024630025781743285,46.84790398127191,48.43844679324738,0.436677729096105,1.153865082879361,0.033951205428770274,0.03395120542877025,False
NAM,1984,1987,Agriculture,0.5140028283630547,0.5093730562028937,14.890775042369198,15.236391280687238,0.02321009063226378,-0.00921634926930586,7.653900488295752,7.7610071921467805,0.1776477240236724,-0.07054102017264431,0.013993741362957914,0.01399374136295792,False
NAM,1984,1987,Manufacturing,0.1343393530286366,0.1341856960160947,164.74874638562767,154.7007171707843,-0.060989946702417315,-0.0010740386078345369,22.13223890423934,20.758623954003642,-1.3498440711747244,-0.0237708790609706,-0.06206398531025199,-0.062063985310251854,False
NAM,1984,1987,Services,0.35165781860830886,0.35644124778101155,137.74313192716716,127.85025244099438,-0.0765220530107581,0.017326428599424498,48.43844679324738,45.57110268980594,-3.7066093932716617,0.8392652898302232,-0.05919562441133362,-0.059195624411333594,False
NAM,1987,1990,Agriculture,0.5093730562028937,0.5297963564625446,15.236391280687238,15.576106171626623,0.02229628293741629,0.040988944520142574,7.7610071921467805,8.25216429760154,0.17304161223542738,0.31811549321933186,0.06328522745755895,0.06328522745755887,False
NAM,1987,1990,Manufacturing,0.1341856960160947,0.12988458910927372,154.7007171707843,145.07800167423036,-0.06220211357205435,-0.030059594181208838,20.758623954003642,18.843397857399466,-1.2912302847865025,-0.6239958118176703,-0.09226170775326334,-0.09226170775326319,False
NAM,1987,1990,Services,0.35644124778101155,0.34031905442818167,127.85025244099438,130.87302371816213,0.0239155589919489,-0.04657286988845992,45.57110268980594,44.53858404826618,1.0898583947062153,-2.122377036245978,-0.02265731089651095,-0.022657310896511018,False
NAM,1990,1993,Agriculture,0.5297963564625446,0.49068703458374535,15.576106171626623,19.269691886282647,0.23713151887628023,-0.09132447625951315,8.25216429760154,9.45538796902249,1.9568482539068655,-0.7536245824859139,0.14580704261676694,0.14580704261676708,False
NAM,1990,1993,Manufacturing,0.12988458910927372,0.12621190818243877,145.07800167423036,163.63501806683547,0.20480531383665165,-0.10878820673978336,18.843397857399466,20.65268640754229,3.859228011933587,-2.049939461790764,0.09601710709686835,0.0960171070968683,False
NAM,1990,1993,Services,0.34031905442818167,0.3831010572338158,130.87302371816213,134.8233016404076,0.0024884554728322353,0.15720157119654649,44.53858404826618,51.65095172275017,0.11083228322710648,7.001535391256885,0.1596900266693787,0.15969002666937873,False
NAM,1993,1996,Agriculture,0.49068703458374535,0.411607429925842,19.269691886282647,28.598293141746176,0.48410744242901993,-0.23918021375213008,9.45538796902249,11.771269940339977,4.577423686857603,-2.2615417155401185,0.24492722867689,0.24492722867688985,False
NAM,1993,1996,Manufacturing,0.12621190818243877,0.12325755670618646,163.63501806683547,181.91832752035728,0.310364962556851,-0.2246558743590015,20.65268640754229,22.422809328368864,6.409870243575249,-4.639747322748679,0.08570908819784966,0.08570908819784948,False
NAM,1993,1996,Services,0.3831010572338158,0.46513501336797153,134.8233016404076,118.65107677175271,-0.14922727723187892,0.21772207005617045,51.65095172275017,55.18877296017743,-7.7077308920212335,11.245552129448491,0.06849479282429158,0.06849479282429152,False
NAM,1996,1999,Agriculture,0.411607429925842,0.3374611123535755,28.598293141746176,36.05001805302849,0.2605653727076706,-0.22707627134482222,11.771269940339977,12.165479192541472,3.0671853392472856,-2.67297608704579,0.03348910136284834,0.033489101362848384,False
NAM,1996,1999,Manufacturing,0.12325755670618646,0.11630305550144875,181.91832752035728,211.84582221193008,0.4040211137695611,-0.30521523535260114,22.422809328368864,24.638314700634353,9.059288398690093,-6.843783026424603,0.09880587841695997,0.09880587841695998,False
NAM,1996,1999,Services,0.46513501336797153,0.5462358321449757,118.65107677175271,108.23014095279933,-0.09842007848373088,0.16963760498635372,55.18877296017743,59.1191808611161,-5.431683366161468,9.362091267100139,0.0712175265026228,0.07121752650262284,False
NAM,1999,2002,Agriculture,0.3374611123535755,0.30939865161921004,36.05001805302849,41.83269066910753,0.1604069270526551,-0.09649667068062637,12.165479192541472,12.942978086625379,1.9514271333985933,-1.1739282393146868,0.06391025637202877,0.06391025637202874,False
NAM,1999,2002,Manufacturing,0.11630305550144875,0.12274514526908756,211.84582221193008,222.6816203894558,-0.042982086685745276,0.1523553227696611,24.638314700634353,27.333086911096647,-1.059006178253338,3.7537783887156326,0.10937323608391576,0.10937323608391583,False
NAM,1999,2002,Services,0.5462358321449757,0.5678562031117025,108.23014095279933,105.84057038165473,0.024480848890891176,-0.007852706245405613,59.1191808611161,60.102223033559,1.4472877332142489,-0.4642455607713504,0.01662814264548559,0.016628142645485563,False
NAM,2002,2005,Agriculture,0.30939865161921004,0.30354884800236287,41.83269066910753,45.53268503356402,0.0884474391982836,-0.020579287379722026,12.942978086625379,13.821394088392786,1.1447732673615152,-0.2663572655941084,0.06786815181856161,0.06786815181856157,False
NAM,2002,2005,Manufacturing,0.12274514526908756,0.13027326838826483,222.6816203894558,245.7657828105466,0.01611613469692365,0.15523753148367972,27.333086911096647,32.01671156134612,0.44050371034195435,4.24312093990752,0.17135366618060335,0.17135366618060338,False
NAM,2002,2005,Services,0.5678562031117025,0.5661778836093724,105.84057038165473,121.50027928780159,0.1890214441184912,-0.044458576056548585,60.102223033559,68.79077277218883,11.360608992534967,-2.672059253905129,0.1445628680619425,0.14456286806194263,False
NAM,2005,2008,Agriculture,0.30354884800236287,0.3139949966204862,45.53268503356402,30.946016650965518,-0.32035598980921215,0.023388862730307783,13.821394088392786,9.716894393737427,-4.4277663837302645,0.32326668907490635,-0.2969671270789045,-0.2969671270789044,False
NAM,2005,2008,Manufacturing,0.13027326838826483,0.12687702687223404,245.7657828105466,302.3358493209168,0.24956501711973572,-0.05145716006419806,32.01671156134612,38.359473678729664,7.990251168924985,-1.6474890515414478,0.19810785705553785,0.19810785705553766,False
NAM,2005,2008,Services,0.5661778836093724,0.5591279765072799,121.50027928780159,134.44020136681976,0.0803962791915611,0.012327002754836062,68.79077277218883,75.16927899125504,5.5305221735961325,0.8479840454700732,0.09272328194639723,0.09272328194639716,False
NAM,2008,2011,Agriculture,0.3139949966204862,0.2943888304418693,30.946016650965518,37.17395036407928,0.20125154663223682,-0.07500736540097966,9.716894393737427,10.943595770585402,1.9555400252017683,-0.7288386483537939,0.12624418123125725,0.12624418123125716,False
NAM,2008,2011,Manufacturing,0.12687702687223404,0.12576567598920677,302.3358493209168,274.5616390214834,-0.022727666247765205,-0.07709232690504432,38.359473678729664,34.53043127877349,-0.871821315210102,-2.9572210847460703,-0.09981999315280952,-0.09981999315280952,False
NAM,2008,2011,Services,0.5591279765072799,0.5798454935689239,134.44020136681976,141.3145165814633,0.046497701919674346,0.04358312523733578,75.16927899125504,81.94058981958335,3.495198728052216,3.276112100276102,0.09008082715701003,0.09008082715701013,False
NAM,2011,2014,Agriculture,0.2943888304418693,0.2932083725866009,37.17395036407928,30.759320396893177,-0.17255712412486784,-0.0033179296957245737,10.943595770585402,9.018890275442887,-1.888395413757284,-0.036310081385231154,-0.1758750538205924,-0.17587505382059243,False
NAM,2011,2014,Manufacturing,0.12576567598920677,0.1406620537309554,274.5616390214834,253.00742157428795,-0.008766943786446027,0.03940977757388932,34.53043127877349,35.58854154505768,-0.30272634994274483,1.3608366162269339,0.03064283378744328,0.030642833787443292,False
NAM,2011,2014,Services,0.5798454935689239,0.5661295736824438,141.3145165814633,149.8992850751461,0.11818022248549627,-0.08252233857159394,81.94058981958335,84.86241785920674,9.68375713547115,-6.761929095847761,0.03565788391390235,0.03565788391390233,False
NAM,2014,2017,Agriculture,0.2932083725866009,0.19904800440480963,30.759320396893177,48.35130309287039,0.57192364684865,-0.5048045116693125,9.018890275442887,9.62423039100795,5.158116616859122,-4.5527765012940575,0.06711913517933747,0.06711913517933754,False
NAM,2014,2017,Manufacturing,0.1406620537309554,0.17916534650316357,253.00742157428795,188.24194728913403,-0.2428499675313136,0.1905267910728769,35.58854154505768,33.72643600589722,-8.642676158704063,6.780570619543604,-0.05232317645843674,-0.052323176458436704,False
NAM,2014,2017,Services,0.5661295736824438,0.6217866490920269,149.8992850751461,149.25134559724432,-0.02568110430664169,0.11924518634321132,84.86241785920674,92.80249208560721,-2.179360604756101,10.119434831156573,0.0935640820365696,0.09356408203656963,False
NGA,1960,1963,Agriculture,0.7692963465397996,0.7103171608091763,224.9422170507887,234.80217534656347,0.043833293834516285,-0.08002694668417919,173.04722575973435,166.7840145439893,7.585229893974311,-13.84844110971938,-0.03619365284966285,-0.0361936528496629,False
NGA,1960,1963,Manufacturing,0.09629114122960768,0.13051244301318202,490.74421100888696,486.6749894744264,0.5834575971450479,-0.23930225296370516,47.254319085877086,63.5171455349321,27.57089146857122,-11.3080650195162,0.3441553441813425,0.3441553441813427,False
NGA,1960,1963,Services,0.1344125122305926,0.15917039617764173,585.2858710994213,511.63821362659223,-0.08452013839356054,0.11970404613366566,78.6697422603409,81.43765121396657,-6.649177503229751,9.417086456855433,0.03518390774010506,0.035183907740105116,False
NGA,1963,1966,Agriculture,0.7103171608091763,0.6353155989484351,234.80217534656347,205.37657477747868,-0.12532081751650373,-0.09235635633328326,166.7840145439893,130.47894161473192,-20.901509051337186,-15.403563877920172,-0.21767717384978702,-0.217677173849787,False
NGA,1963,1966,Manufacturing,0.13051244301318202,0.16240053357538806,486.6749894744264,706.1093829503016,0.7092061582494575,0.0961730542273685,63.5171455349321,114.67253418463167,45.04675076780088,6.108637881898682,0.8053792124768263,0.8053792124768261,False
NGA,1963,1966,Services,0.15917039617764173,0.20228386747617688,511.63821362659223,397.4360456875324,-0.08725373644192541,0.07444949715577841,81.43765121396657,80.39490404092116,-7.1057393554728865,6.062992182427479,-0.012804239286147065,-0.012804239286147004,False
NGA,1966,1969,Agriculture,0.6353155989484351,0.6305103467780887,205.37657477747868,193.6011050824199,-0.057335992227045635,-0.007129902487450032,130.47894161473192,122.06749990213778,-7.481139582215411,-0.9303021303787247,-0.06446589471449571,-0.06446589471449567,False
NGA,1966,1969,Manufacturing,0.16240053357538806,0.15594635053371514,706.1093829503016,870.7037172198995,0.668106570079248,-0.48401247866351105,114.67253418463167,135.78307017569145,76.61347349638959,-55.502937505329776,0.1840940914157367,0.18409409141573696,False
NGA,1966,1969,Services,0.20228386747617688,0.21354330268819613,397.4360456875324,412.1723274785051,0.11745419138252267,-0.022650459099312934,80.39490404092116,88.01664100055098,9.4427184454019,-1.820981485772073,0.09480373228320958,0.09480373228320974,False
NGA,1969,1972,Agriculture,0.6305103467780887,0.5972169277750295,193.6011050824199,227.60596406392142,0.17564393016777957,-0.062078610074348506,122.06749990213778,135.93013460152892,21.440415428566528,-7.577780729175386,0.11356532009343102,0.11356532009343107,False
NGA,1969,1972,Manufacturing,0.15594635053371514,0.1579909093190314,870.7037172198995,2056.3503179631125,0.5091368637920716,0.8835373726712497,135.78307017569145,324.8846537572681,69.13216650531031,119.96941707626634,1.3926742364633211,1.3926742364633213,False
NGA,1969,1972,Services,0.21354330268819613,0.244792162905939,412.1723274785051,496.0677489974446,0.25673010637368204,0.12293513433890749,88.01664100055098,121.43350019273873,22.596521606725634,10.820337585462127,0.37966524071258945,0.37966524071258956,False
NGA,1972,1975,Agriculture,0.5972169277750295,0.5497334211938667,227.60596406392142,220.56450414301116,-0.0309370624353794,-0.0770482285973385,135.93013460152892,121.2516794564663,-4.205279061017026,-10.47317608404559,-0.10798529103271787,-0.1079852910327179,False
NGA,1972,1975,Manufacturing,0.1579909093190314,0.1570331980789963,2056.3503179631125,2205.277353197929,0.1334640655845961,-0.06754191093727112,324.8846537572681,346.3017501447974,43.36042673648882,-21.943330348959567,0.06592215464732507,0.06592215464732497,False
NGA,1972,1975,Services,0.244792162905939,0.29323338072713695,496.0677489974446,604.0402423396179,0.1533297492260868,0.30528563204249437,121.43350019273873,177.12477118240994,18.619368132198595,37.07190285747261,0.45861538126858126,0.45861538126858115,False
NGA,1975,1978,Agriculture,0.5497334211938667,0.4857004329711122,220.56450414301116,223.09174894289953,0.011458075766578164,-0.11781470901426398,121.2516794564663,108.35575905384897,1.3893109300370399,-14.285231332654387,-0.10635663324768571,-0.10635663324768582,False
NGA,1975,1978,Manufacturing,0.1570331980789963,0.17010524307744596,2205.277353197929,2323.7862965642366,-0.3006247021741791,0.44208070991755744,346.3017501447974,395.2882131948253,-104.1068604996767,153.09332354970462,0.14145600774337827,0.14145600774337835,False
NGA,1975,1978,Services,0.29323338072713695,0.3441943239514417,604.0402423396179,521.3689396792624,-0.1286265099239431,0.14176679773000372,177.12477118240994,179.45224165332945,-22.782941138270402,25.110411609189903,0.01314028780606067,0.013140287806060635,False
NGA,1978,1981,Agriculture,0.4857004329711122,0.4091721926643978,223.09174894289953,205.99118916422682,-0.07665258737583165,-0.14548505186135602,108.35575905384897,84.28586653987342,-8.30574928854972,-15.764143225425814,-0.22213763923718777,-0.22213763923718766,False
NGA,1978,1981,Manufacturing,0.17010524307744596,0.16412271473527226,2323.7862965642366,2051.5595525418266,-0.2559485379850369,0.10775107012406178,395.2882131948253,336.7075009240629,-101.17344024993312,42.592727979170704,-0.14819746786097504,-0.14819746786097515,False
NGA,1978,1981,Services,0.3441943239514417,0.4267050926003299,521.3689396792624,467.35496768997484,-0.09726947498556994,0.2085553610549878,179.45224165332945,199.42274337286352,-17.455225330602982,37.42572705013704,0.1112858860694179,0.11128588606941785,False
