iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series
NGA,1980,1985,Agriculture,0.44440701848515846,0.41405756784309616,210.0213884838958,259.01574048694033,21.77343389628537,-7.860985431425611,False
NGA,1980,1985,Manufacturing,0.1707397133525169,0.11358016593439595,2418.655590936265,2947.4906208787065,90.29314142314215,-168.47722990858318,False
NGA,1980,1985,Services,0.3848532681623247,0.472362266222508,456.1525168089741,469.42742188155705,5.108890601728172,41.079123350830024,False
NGA,1985,1990,Agriculture,0.41405756784309616,0.4864753394263799,259.01574048694033,252.44726662001307,-2.7197263137808396,18.28166849091243,False
NGA,1985,1990,Manufacturing,0.11358016593439595,0.1152274320513752,2947.4906208787065,3416.801062317044,53.30435781331098,5.628380618413587,False
NGA,1985,1990,Services,0.472362266222508,0.3982972285222449,469.42742188155705,613.0918275706405,67.86164424680521,-45.408669322742675,False
NGA,1990,1995,Agriculture,0.4864753394263799,0.4972691553597746,252.44726662001307,249.2058384128347,-1.5768748873133343,2.689881949355449,False
NGA,1990,1995,Manufacturing,0.1152274320513752,0.11910342145249966,3416.801062317044,2569.4663529628424,-97.636202646883,9.959224350629906,False
NGA,1990,1995,Services,0.3982972285222449,0.38362742318772575,613.0918275706405,638.080693408118,9.952996006981508,-9.3605195600121,False
NGA,1995,2000,Agriculture,0.4972691553597746,0.4843571284747638,249.2058384128347,273.7264153397179,12.193326577365584,-3.5343628340040723,False
NGA,1995,2000,Manufacturing,0.11910342145249966,0.11896257265574918,2569.4663529628424,2518.0497943461182,-6.123888050564851,-0.3546642836914545,False
NGA,1995,2000,Services,0.38362742318772575,0.39668029886948714,638.080693408118,647.3578915458214,3.5589876159691265,8.44988207995478,False
NGA,2000,2005,Agriculture,0.4843571284747638,0.44911740210516726,273.7264153397179,514.3910155482747,116.56761468254362,-18.126998634900083,False
NGA,2000,2005,Manufacturing,0.11896257265574918,0.11590434951014954,2518.0497943461182,2813.6913704125136,35.17028247285876,-8.604896073569526,False
NGA,2000,2005,Services,0.39668029886948714,0.43497824838468324,647.3578915458214,859.1755287997246,84.02388365170692,32.90466102666377,False
NGA,2005,2010,Agriculture,0.44911740210516726,0.40777690632285524,514.3910155482747,681.6910716230769,75.13736655636399,-28.181446871273575,False
NGA,2005,2010,Manufacturing,0.11590434951014954,0.11462749990111994,2813.6913704125136,2528.248700441769,-33.08404698539945,-3.2281933646886696,False
NGA,2005,2010,Services,0.43497824838468324,0.47759559377602484,859.1755287997246,1247.0993535295468,168.7384257876649,53.14806388668752,False
NGA,2010,2015,Agriculture,0.40777690632285524,0.37079559257571554,681.6910716230769,813.9691757308274,53.939956067311044,-30.101649468202417,False
NGA,2010,2015,Manufacturing,0.11462749990111994,0.11408303280933177,2528.248700441769,2653.3983553228945,14.345592052511416,-1.4446880858781623,False
NGA,2010,2015,Services,0.47759559377602484,0.5151213746149527,1247.0993535295468,1361.7466237049846,54.75503107423857,51.10060535930317,False
RWA,1970,1975,Agriculture,0.9302443719291266,0.9300846176057586,186.29581605089672,234.03606135809582,44.410094511537864,-0.0373882726259769,False
RWA,1970,1975,Manufacturing,0.025039460129570607,0.025758269744808337,376.1362381457737,693.097987486261,7.936551085210085,0.49820549770704403,False
RWA,1970,1975,Services,0.044716167941302766,0.044157112649433124,1272.3373290125664,1794.406483429994,23.34493198590362,-1.003172440326734,False
RWA,1975,1980,Agriculture,0.9300846176057586,0.9258356892366224,234.03606135809582,250.48226471174604,15.296360757246308,-1.0642812004992088,False
RWA,1975,1980,Manufacturing,0.025758269744808337,0.026460221866040093,693.097987486261,922.9308386564435,5.920096576659949,0.647853259945094,False
RWA,1975,1980,Services,0.044157112649433124,0.04770408889733754,1794.406483429994,2153.256999114247,15.845802645376716,7.637551431492181,False
RWA,1980,1985,Agriculture,0.9258356892366224,0.9132426040685921,250.48226471174604,217.13093658838986,-30.87784986004422,-2.7343483770717714,False
RWA,1980,1985,Manufacturing,0.026460221866040093,0.026925083671657055,922.9308386564435,919.0204180869204,-0.10347059585910877,0.4272174909507416,False
RWA,1980,1985,Services,0.04770408889733754,0.05983231225975087,2153.256999114247,1846.529080566832,-14.63217589368119,22.395117134306254,False
RWA,1985,1990,Agriculture,0.9132426040685921,0.8980808504814795,217.13093658838986,164.58765930808462,-47.98475936976404,-2.4954375339088335,False
RWA,1985,1990,Manufacturing,0.026925083671657055,0.0273354442157078,919.0204180869204,644.41830003668,-7.3936850049169704,0.26444384419930755,False
RWA,1985,1990,Services,0.05983231225975087,0.07458370530281269,1846.529080566832,1503.9238604151917,-20.498862513933627,22.184971971823334,False
RWA,1990,1995,Agriculture,0.8980808504814795,0.8907890079758627,164.58765930808462,155.8884169965721,-7.812622933667648,-1.136713785188915,False
RWA,1990,1995,Manufacturing,0.0273354442157078,0.026204391631683685,644.41830003668,529.9107870513309,-3.1301137334904463,-0.5993569649966599,False
RWA,1990,1995,Services,0.07458370530281269,0.08300660039245368,1503.9238604151917,1848.7310210407077,25.71699565439308,15.571667439190747,False
RWA,1995,2000,Agriculture,0.8907890079758627,0.8827980435885306,155.8884169965721,166.72077893045056,9.649348941115104,-1.332259807061489,False
RWA,1995,2000,Manufacturing,0.026204391631683685,0.024628504175885635,529.9107870513309,1100.506765780589,14.952120490085331,-1.7342748072145129,False
RWA,1995,2000,Services,0.08300660039245368,0.09257345223558369,1848.7310210407077,1990.299209802805,11.751094072858871,19.04089766368217,False
RWA,2000,2005,Agriculture,0.8827980435885306,0.7959592342762077,166.72077893045056,213.7606482057264,41.52670456687374,-18.562720168015613,False
RWA,2000,2005,Manufacturing,0.024628504175885635,0.03737394940450555,1100.506765780589,1186.990713537639,2.1299702684815847,15.128725126274452,False
RWA,2000,2005,Services,0.09257345223558369,0.16666681631928654,1990.299209802805,1393.1063639747053,-55.284203388699886,103.21993703330129,False
RWA,2005,2010,Agriculture,0.7959592342762077,0.7727089220545167,213.7606482057264,245.3559825244872,25.148598111061627,-5.7046031991541,False
RWA,2005,2010,Manufacturing,0.03737394940450555,0.055811446688759245,1186.990713537639,1034.805391900695,-5.687766510967552,19.079221602900144,False
RWA,2005,2010,Services,0.16666681631928654,0.17147963125672416,1393.1063639747053,1985.214293829913,98.68474358637089,9.554469007359295,False
RWA,2010,2015,Agriculture,0.7727089220545167,0.6764218011567414,245.3559825244872,315.70529941287947,54.359544820101206,-30.39835433263626,False
RWA,2010,2015,Manufacturing,0.055811446688759245,0.08127079512388939,1034.805391900695,1151.0961219598107,6.49035388109123,29.306157251301887,False
RWA,2010,2015,Services,0.17147963125672416,0.24230740371936907,1985.214293829913,1835.0755055038162,-25.74574405949044,129.97431035559737,False
SEN,1970,1975,Agriculture,0.732831167072144,0.719580789887951,694.7335149716873,617.2898166018358,-56.75315585876138,-8.179322901935631,False
SEN,1970,1975,Manufacturing,0.07105213903077645,0.07160120335787946,4557.042392667676,4148.566017197147,-29.023120220719676,2.277829608674779,False
SEN,1970,1975,Services,0.1961166938970795,0.20881800675416945,5269.904318065354,4357.320695190864,-178.97288302276422,55.34369336829183,False
SEN,1975,1980,Agriculture,0.719580789887951,0.7026360146407323,617.2898166018358,424.8097675489624,-138.50494573513822,-7.198306033940393,False
SEN,1975,1980,Manufacturing,0.07160120335787946,0.07058516545391691,4148.566017197147,3607.253727817047,-38.75861131202381,-3.6651065166723455,False
SEN,1975,1980,Services,0.20881800675416945,0.2267788199053508,4357.320695190864,3580.8609535156393,-162.13877558147777,64.31517450645543,False
SEN,1980,1985,Agriculture,0.7026360146407323,0.6863074573448367,424.8097675489624,430.729509174354,4.159423663368021,-7.0331914695864555,False
SEN,1980,1985,Manufacturing,0.07058516545391691,0.07193194006289341,3607.253727817047,3218.111034492843,-27.4677013934718,4.334070230122069,False
SEN,1980,1985,Services,0.2267788199053508,0.24176060259226992,3580.8609535156393,2962.800540218244,-140.1630111577967,44.38803383823634,False
SEN,1985,1990,Agriculture,0.6863074573448367,0.6581082437774071,430.729509174354,329.07369454412463,-69.76714366319077,-9.279619391872865,False
SEN,1985,1990,Manufacturing,0.07193194006289341,0.07494614389368959,3218.111034492843,2906.2403298527074,-22.433464833546562,8.76000073545637,False
SEN,1985,1990,Services,0.24176060259226992,0.26694561232890335,2962.800540218244,2395.016602101372,-137.26778702134706,60.31851644332176,False
SEN,1990,1995,Agriculture,0.6581082437774071,0.6396468065294061,329.07369454412463,369.01687847022464,26.28693862448363,-6.812581945331256,False
SEN,1990,1995,Manufacturing,0.07494614389368959,0.08883114062052472,2906.2403298527074,2596.9498419554952,-23.180129410893922,36.05864005530706,False
SEN,1990,1995,Services,0.26694561232890335,0.27152205285006914,2395.016602101372,2295.722491489663,-26.506127157896554,10.506237435404984,False
SEN,1995,2000,Agriculture,0.6396468065294061,0.5823681047479952,369.01687847022464,405.23324481426056,23.165683076061637,-23.211234181629514,False
SEN,1995,2000,Manufacturing,0.08883114062052472,0.10897776533043747,2596.9498419554952,2315.9756320434713,-24.95925955143583,46.659091896082806,False
SEN,1995,2000,Services,0.27152205285006914,0.3086541299215674,2295.722491489663,2240.5040646659413,-14.993020606328193,83.1945696081808,False
SEN,2000,2005,Agriculture,0.5823681047479952,0.5287270637795617,405.23324481426056,413.10690155256276,4.585366552121335,-22.15948423052363,False
SEN,2000,2005,Manufacturing,0.10897776533043747,0.13154558724946538,2315.9756320434713,2056.417116496401,-28.286106996805337,46.40885527633165,False
SEN,2000,2005,Services,0.3086541299215674,0.33972734897097295,2240.5040646659413,2296.266153410127,17.211198983945895,71.35238118064883,False
SEN,2005,2010,Agriculture,0.5287270637795617,0.514464591559313,413.10690155256276,434.34902992834935,11.231288164558155,-6.194890973245045,False
SEN,2005,2010,Manufacturing,0.13154558724946538,0.1390223611898645,2056.417116496401,1906.4578192173992,-19.726483824083434,14.254154141194771,False
SEN,2005,2010,Services,0.33972734897097295,0.34651304725082244,2296.266153410127,2297.169225430243,0.3067982633238069,15.58789726152517,False
SEN,2010,2015,Agriculture,0.514464591559313,0.4773873318615221,434.34902992834935,430.195212891167,-2.1369917854461407,-15.950459629112245,False
SEN,2010,2015,Manufacturing,0.1390223611898645,0.15133976450927122,1906.4578192173992,1853.8687376151304,-7.311058297153876,22.834848942444967,False
SEN,2010,2015,Services,0.34651304725082244,0.3712729036292067,2297.169225430243,2229.6153325007026,-23.408305292670807,55.204955411760814,False
SLE,2005,2010,Agriculture,0.6814482721398833,0.6425725639413629,2925.5320847948396,3965.7800092322614,708.8751507049809,-154.17250641843927,True
SLE,2005,2010,Manufacturing,0.056928837820688125,0.04704522980176518,6917.578069426661,7717.471168618687,45.53698451779045,-76.27645992796627,True
SLE,2005,2010,Services,0.26162289003942857,0.31038220625687185,5743.102476277209,5505.154224720052,-62.25270925221218,268.42755566891884,True
SLE,2010,2015,Agriculture,0.6425725639413629,0.5973388482199933,3965.7800092322614,4676.349337061831,456.5923548415372,-211.52865652646997,True
SLE,2010,2015,Manufacturing,0.04704522980176518,0.04865400307557319,7717.471168618687,9975.26034689102,106.21821073576047,16.047932245355042,True
SLE,2010,2015,Services,0.31038220625687185,0.35400714870443345,5505.154224720052,5628.624158894204,38.322870575363915,245.54840499071446,True
SWZ,1995,2000,Agriculture,0.16003222856012375,0.1562783917293969,59.35951416599524,87.50801602016688,4.504667482351862,-0.32849081352033843,False
SWZ,1995,2000,Manufacturing,0.2518857812517604,0.25051307207546214,161.69372026867498,156.08932806085346,-1.4116667097084017,-0.21426525295136636,False
SWZ,1995,2000,Services,0.5880819901881158,0.5932085361951409,83.0518703889056,84.2388978656189,0.6980694809135329,0.4318545854891848,False
SWZ,2000,2005,Agriculture,0.1562783917293969,0.14737191960928417,87.50801602016688,102.8464261780474,2.3970620711594117,-0.9159988274080105,False
SWZ,2000,2005,Manufacturing,0.25051307207546214,0.2485562154746563,156.08932806085346,171.39653892182847,3.8346564176897284,-0.33539844854445316,False
SWZ,2000,2005,Services,0.5932085361951409,0.6040718649160595,84.2388978656189,101.53275229745701,10.258862072682538,1.1029836641468738,False
SWZ,2005,2010,Agriculture,0.14737191960928417,0.13958009710596378,102.8464261780474,89.2722175298714,-2.000457185658643,-0.6955932734705649,False
SWZ,2005,2010,Manufacturing,0.2485562154746563,0.24315048481275842,171.39653892182847,182.05726073399944,2.649788667861338,-0.9841525165709205,False
SWZ,2005,2010,Services,0.6040718649160595,0.6172694180812778,101.53275229745701,101.72125635637654,0.11386999841576974,1.3424716887960806,False
SWZ,2010,2015,Agriculture,0.13958009710596378,0.13275738705109658,89.2722175298714,93.06516184800549,0.5294195362426699,-0.6349566154982307,False
SWZ,2010,2015,Manufacturing,0.24315048481275842,0.23701663374373275,182.05726073399944,171.42479558340554,-2.5852890561216655,-1.0514941656467789,False
SWZ,2010,2015,Services,0.6172694180812778,0.6302259792051706,101.72125635637654,94.00465285417678,-4.763223353366796,1.2179770306354722,False
TZA,1960,1965,Agriculture,0.90939621118968,0.9095469732358518,464.7380608538506,448.51754979387846,-14.75087130149895,0.06761942355089408,False
TZA,1960,1965,Manufacturing,0.014077908274278761,0.018552446713800616,13638.488875465418,13331.840112755317,-4.316973153853882,59.65383105408304,False
TZA,1960,1965,Services,0.07652588053604124,0.07190058005034777,5668.18693174152,6845.950118784309,90.12936495138364,-31.664576409446337,False
TZA,1965,1970,Agriculture,0.9095469732358518,0.9027230992875058,448.51754979387846,476.87027381827,25.788134319376738,-3.2541026382490865,False
TZA,1965,1970,Manufacturing,0.018552446713800616,0.026523997656164366,13331.840112755317,11330.771904682364,-37.12471130095394,90.3238254544794,False
TZA,1965,1970,Services,0.07190058005034777,0.07075290305632978,6845.950118784309,8502.260102407683,119.08964856570262,-9.757848316690364,False
TZA,1970,1975,Agriculture,0.9027230992875058,0.8773540264763993,476.87027381827,470.5385267931129,-5.715814298454249,-11.937126146645298,False
TZA,1970,1975,Manufacturing,0.026523997656164366,0.028426464552382857,11330.771904682364,10778.935118777315,-14.636917615930786,20.506567239960763,False
TZA,1970,1975,Services,0.07075290305632978,0.09421950897121795,8502.260102407683,7311.469969766127,-84.25185881522208,171.57538443904102,False
TZA,1975,1980,Agriculture,0.8773540264763993,0.8595635262009693,470.5385267931129,442.64019544859076,-24.476713337089244,-7.8747905190445175,False
TZA,1975,1980,Manufacturing,0.028426464552382857,0.02797877201572592,10778.935118777315,9736.319620406657,-29.637872506198505,-4.358877628562564,False
TZA,1975,1980,Services,0.09421950897121795,0.1124577017833048,7311.469969766127,6301.402549106943,-95.16805640233295,114.92619467718805,False
TZA,1980,1985,Agriculture,0.8595635262009693,0.8601992254647127,442.64019544859076,446.5754637093187,3.3826130627380495,0.28388769348588383,False
TZA,1980,1985,Manufacturing,0.02797877201572592,0.02026099673923884,9736.319620406657,8503.159914500455,-34.50229427052926,-65.6254773601476,False
TZA,1980,1985,Services,0.1124577017833048,0.11953977779604844,6301.402549106943,5324.0687811155185,-109.90870942353325,37.705459804935444,False
TZA,1985,1990,Agriculture,0.8601992254647127,0.8429380983646496,446.5754637093187,502.0539206690295,47.72252570672063,-8.666016535753121,False
TZA,1985,1990,Manufacturing,0.02026099673923884,0.026137888331707586,8503.159914500455,9606.913574147406,22.363149299029807,56.45878961348076,False
TZA,1985,1990,Services,0.11953977779604844,0.130924013303643,5324.0687811155185,4711.301833960035,-73.25002470372947,53.634569625163245,False
TZA,1990,1995,Agriculture,0.8429380983646496,0.8437191714059932,502.0539206690295,536.1517831691887,28.742387374183476,0.41877370390173146,False
TZA,1990,1995,Manufacturing,0.026137888331707586,0.023979340605496332,9606.913574147406,8503.28295017978,-28.84657400871855,-18.354742077441493,False
TZA,1990,1995,Services,0.130924013303643,0.13230148798851046,4711.301833960035,4474.91712215256,-30.948435153459616,6.16408505264509,False
TZA,1995,2000,Agriculture,0.8437191714059932,0.8252107465456819,536.1517831691887,567.2897241413369,26.271677756309664,-10.499639233296623,False
TZA,1995,2000,Manufacturing,0.023979340605496332,0.028619156034812656,8503.28295017978,8996.644525324713,11.830485252064507,41.74277008067584,False
TZA,1995,2000,Services,0.13230148798851046,0.14617009741950537,4474.91712215256,4443.092499321187,-4.21044495526387,61.61951453886856,False
TZA,2000,2005,Agriculture,0.8252107465456819,0.7465171431370504,567.2897241413369,673.9066059865324,87.98139666184655,-53.032139185961086,False
TZA,2000,2005,Manufacturing,0.028619156034812656,0.04827072693499332,8996.644525324713,7706.42355548134,-36.92503525533479,151.44332888736392,False
TZA,2000,2005,Services,0.14617009741950537,0.20521212992795626,4443.092499321187,3869.218842818603,-83.88316827747038,228.44654470000668,False
TZA,2005,2010,Agriculture,0.7465171431370504,0.7059090206191245,673.9066059865324,766.4261572406757,69.06743108656494,-31.123127294172495,False
TZA,2005,2010,Manufacturing,0.04827072693499332,0.05528552241402541,7706.42355548134,8441.738412750597,35.494182686487896,59.21706845293441,False
TZA,2005,2010,Services,0.20521212992795626,0.23880545696685015,3869.218842818603,3967.8272517451483,20.235641624623206,133.29251850171033,False
TZA,2010,2015,Agriculture,0.7059090206191245,0.6776454022100467,766.4261572406757,857.8111964740706,64.50952354448604,-24.244848324177656,False
TZA,2010,2015,Manufacturing,0.05528552241402541,0.06320434175095356,8441.738412750597,9856.82920153409,78.23403352117069,78.05444968190623,False
TZA,2010,2015,Services,0.23880545696685015,0.2591502560389998,3967.8272517451483,4481.478177224236,122.66264398047902,91.17477306185064,False
UGA,1990,1995,Agriculture,0.9066351904109444,0.8738652657476275,1042.5335133069782,1151.59917898945,98.88277057332415,-37.73781833782194,False
UGA,1990,1995,Manufacturing,0.021897084719351995,0.029313099771455124,8749.171681995269,9132.73842518963,8.398993471252837,67.72852562812692,False
UGA,1990,1995,Services,0.07146772486970361,0.09682163448091742,10125.994621474527,11186.715016268095,75.80727333879015,283.6269613688695,False
UGA,1995,2000,Agriculture,0.8738652657476275,0.8144613275111792,1151.59917898945,1284.0822361615415,115.7723419627479,-76.27954184746062,False
UGA,1995,2000,Manufacturing,0.029313099771455124,0.04296568875702178,9132.73842518963,8178.580113918714,-27.969337776047464,111.65879278086113,False
UGA,1995,2000,Services,0.09682163448091742,0.14257298373179908,11186.715016268095,8829.306808287576,-228.2481158354044,403.9526994291521,False
UGA,2000,2005,Agriculture,0.8144613275111792,0.7538438734304717,1284.0822361615415,1297.5821300333403,10.995141484085286,-78.65612518324265,False
UGA,2000,2005,Manufacturing,0.04296568875702178,0.05941565474038034,8178.580113918714,7487.443269370466,-29.695170551370193,123.16818708347115,False
UGA,2000,2005,Services,0.14257298373179908,0.18674047182914796,8829.306808287576,7689.005257680306,-162.57619442407554,339.6040481990479,False
UGA,2005,2010,Agriculture,0.7538438734304717,0.708013225116513,1297.5821300333403,1292.672269635454,-3.7012681803453926,-59.24400817486924,False
UGA,2005,2010,Manufacturing,0.05941565474038034,0.07361693284740252,7487.443269370466,7295.9132551644025,-11.379881196487595,103.61129318129916,False
UGA,2005,2010,Services,0.18674047182914796,0.21836984203608448,7689.005257680306,8181.735450613929,92.01266871289181,258.7831395026845,False
UGA,2010,2015,Agriculture,0.708013225116513,0.7133695155582481,1292.672269635454,1154.8791137807707,-97.55937667565671,6.185867958503485,False
UGA,2010,2015,Manufacturing,0.07361693284740252,0.07020241045398717,7295.9132551644025,8301.608517125225,74.03620056472077,-28.34602818309164,False
UGA,2010,2015,Services,0.21836984203608448,0.21642807398776473,8181.735450613929,9063.725086835197,192.5999375391018,-17.599651772370713,False
ZAF,1960,1965,Agriculture,0.3146294023876621,0.2545903213804907,16.391487133571374,18.556820761896923,0.6812776254499754,-1.1141344649590899,False
ZAF,1960,1965,Manufacturing,0.27022089923417525,0.30224888770951236,213.65238599922063,242.32657385979783,7.748364828494844,7.761232714849532,False
ZAF,1960,1965,Services,0.4151496983781625,0.4431607909099971,146.68548193274276,160.29295577461838,5.6491386611433985,4.489980816404105,False
ZAF,1965,1970,Agriculture,0.2545903213804907,0.2021541563575816,18.556820761896923,24.39295946678387,1.485824428498289,-1.2790732479974118,False
ZAF,1965,1970,Manufacturing,0.30224888770951236,0.31750259870825986,242.32657385979783,253.5191428067145,3.3829415148175945,3.8671077370238205,False
ZAF,1965,1970,Services,0.4431607909099971,0.4803432449341586,160.29295577461838,176.57485570262799,7.215499649614163,6.565486453985913,False
ZAF,1970,1975,Agriculture,0.2021541563575816,0.17880696467123133,24.39295946678387,31.95074074257811,1.5278368977433108,-0.7459600686378526,False
ZAF,1970,1975,Manufacturing,0.31750259870825986,0.3237102358436223,253.5191428067145,235.73367291752038,-5.646932909066644,1.4633491020581806,False
ZAF,1970,1975,Services,0.4803432449341586,0.4974827994851463,176.57485570262799,207.2238327198298,14.722029074355168,3.551724185166273,False
ZAF,1975,1980,Agriculture,0.17880696467123133,0.1429389077382467,31.95074074257811,45.60757207734262,2.4419365579962022,-1.6358549918453258,False
ZAF,1975,1980,Manufacturing,0.3237102358436223,0.33707759448376856,235.73367291752038,240.69659904093285,1.6065499858843257,3.217477762843635,False
ZAF,1975,1980,Services,0.4974827994851463,0.5199834977779847,207.2238327198298,213.3907827617195,3.067951571124324,4.801441621394073,False
ZAF,1980,1985,Agriculture,0.1429389077382467,0.1363710881129253,45.60757207734262,42.27974562203803,-0.4756758786636791,-0.2776857430500171,False
ZAF,1980,1985,Manufacturing,0.33707759448376856,0.33684488250968647,240.69659904093285,219.35590633236856,-7.19346936282015,-0.05104674598917137,False
ZAF,1980,1985,Services,0.5199834977779847,0.5267840293773882,213.3907827617195,217.14764787609198,1.9535078628514948,1.4767194411175133,False
ZAF,1985,1990,Agriculture,0.1363710881129253,0.11403551880941483,42.27974562203803,48.60002127320279,0.8619028677229663,-1.0855091432997046,False
ZAF,1985,1990,Manufacturing,0.33684488250968647,0.30388442502888036,219.35590633236856,194.13304478530688,-8.496191834378081,-6.398713968265537,False
ZAF,1985,1990,Services,0.5267840293773882,0.5820800561617049,217.14764787609198,176.06051373652116,-21.644046077612366,9.735446883235227,False
ZAF,1990,1995,Agriculture,0.11403551880941483,0.10530297781307611,48.60002127320279,36.91398567960153,-1.3326231317416077,-0.3223528932853807,False
ZAF,1990,1995,Manufacturing,0.30388442502888036,0.27240419647481806,194.13304478530688,184.58396393650528,-2.9018169432923653,-5.810745372135979,False
ZAF,1990,1995,Services,0.5820800561617049,0.6222928257121059,176.06051373652116,155.22678842153422,-12.126896001405129,6.242099070844008,False
ZAF,1995,2000,Agriculture,0.10530297781307611,0.09925557180488782,36.91398567960153,45.490057239629515,0.9030858732089798,-0.27509684546376467,False
ZAF,1995,2000,Manufacturing,0.27240419647481806,0.26368297775655297,184.58396393650528,177.72952561621392,-1.867177762925171,-1.5500180655924995,False
ZAF,1995,2000,Services,0.6222928257121059,0.6370614504385591,155.22678842153422,156.00043932450467,0.4814374065242005,2.303911945545448,False
ZAF,2000,2005,Agriculture,0.09925557180488782,0.07042747641506278,45.490057239629515,63.70620972514829,1.8080546310351948,-1.836528690880775,False
ZAF,2000,2005,Manufacturing,0.26368297775655297,0.27499627247516273,177.72952561621392,180.775144749772,0.8030779222489303,2.04516249035351,False
ZAF,2000,2005,Services,0.6370614504385591,0.6545762511097745,156.00043932450467,172.37380071257817,10.430837354440806,3.0190927604206066,False
ZAF,2005,2010,Agriculture,0.07042747641506278,0.04855559283600957,63.70620972514829,95.47992452081908,2.237742549391036,-2.0883257932561428,False
ZAF,2005,2010,Manufacturing,0.27499627247516273,0.23721680085274566,180.775144749772,203.91166476111263,6.362456761165681,-7.703674952322277,False
ZAF,2005,2010,Services,0.6545762511097745,0.7142276063112448,172.37380071257817,172.62773087094214,0.16621665110559966,10.297478091806399,False
ZAF,2010,2015,Agriculture,0.04855559283600957,0.05152984367663664,95.47992452081908,86.05535781096377,-0.4576154238195449,0.25595022030972253,False
ZAF,2010,2015,Manufacturing,0.23721680085274566,0.22546014621235982,203.91166476111263,199.00001117771805,-1.165126749949787,-2.3395744048493516,False
ZAF,2010,2015,Services,0.7142276063112448,0.7230100101110036,172.62773087094214,170.72130047470122,-1.3616252185061513,1.4993433979887814,False
ZMB,1965,1970,Agriculture,0.6330802081097839,0.6272452662996794,2.7438855967957867,2.8424820220290656,0.06241944540556498,-0.016585717194807992,False
ZMB,1965,1970,Manufacturing,0.12290513538014208,0.10896279456766214,250.18142910310905,193.57465839188356,-6.957262817695831,-2.6988838599590212,False
ZMB,1965,1970,Services,0.244014656510074,0.26379193913265847,22.659315883160204,26.792114400847833,1.00846341071889,0.5298752185621828,False
ZMB,1970,1975,Agriculture,0.6272452662996794,0.6445189302755321,2.8424820220290656,2.771024299491028,-0.044821518202539934,0.04786574261833071,False
ZMB,1970,1975,Manufacturing,0.10896279456766214,0.11190509471795546,193.57465839188356,162.81638360269355,-3.3515075771102127,0.47905466994441914,False
ZMB,1970,1975,Services,0.26379193913265847,0.2435759750065124,26.792114400847833,35.118400710538694,2.196407211407059,-0.7099523289318729,False
ZMB,1975,1980,Agriculture,0.6445189302755321,0.679675332658066,2.771024299491028,1.9075842274875432,-0.5565034715647145,0.0670637986801272,False
ZMB,1975,1980,Manufacturing,0.11190509471795546,0.09636206363440544,162.81638360269355,155.49736860532673,-0.8190350665224706,-2.416900433642827,False
ZMB,1975,1980,Services,0.2435759750065124,0.22396260370752857,35.118400710538694,43.34263301050017,2.003225401143169,-0.8500951543105332,False
ZMB,1980,1985,Agriculture,0.679675332658066,0.7164175297944799,1.9075842274875432,1.8674720557228104,-0.027263253687832254,0.06861502641811165,False
ZMB,1980,1985,Manufacturing,0.09636206363440544,0.08701071183894636,155.49736860532673,127.8129077102041,-2.6677317824600157,-1.195223463998663,False
ZMB,1980,1985,Services,0.22396260370752857,0.19657175836657367,43.34263301050017,50.23681515484708,1.5440389834818857,-1.3760288343285556,False
ZMB,1985,1990,Agriculture,0.7164175297944799,0.7530171641912573,1.8674720557228104,2.0120496330745157,0.10357791082997905,0.07364028095869735,False
ZMB,1985,1990,Manufacturing,0.08701071183894636,0.08047244157741687,127.8129077102041,111.75079500617304,-1.3975758600151267,-0.7306568996911396,False
ZMB,1985,1990,Services,0.19657175836657367,0.16651039423132583,50.23681515484708,57.2383730574867,1.3763085482272495,-1.7206635749902672,False
ZMB,1990,1995,Agriculture,0.7530171641912573,0.7602170872672376,2.0120496330745157,3.6023231700796963,1.1975032691240415,0.02593644971939522,False
ZMB,1990,1995,Manufacturing,0.08047244157741687,0.05742468371761147,111.75079500617304,97.66795532897129,-1.1332804931677458,-2.251027385084421,False
ZMB,1990,1995,Services,0.16651039423132583,0.18235822901515097,57.2383730574867,51.58805637062899,-0.9408364590605156,0.8175589941803867,False
ZMB,1995,2000,Agriculture,0.7602170872672376,0.716117171294229,3.6023231700796963,3.6267022859742855,0.018533420475535006,-0.15993726607058403,False
ZMB,1995,2000,Manufacturing,0.05742468371761147,0.05360777370362459,97.66795532897129,79.15332788991059,-1.0631966248374716,-0.3021211298633868,False
ZMB,1995,2000,Services,0.18235822901515097,0.23027505500214637,51.58805637062899,47.35024376358778,-0.7728000019181156,2.2688733908616494,False
ZMB,2000,2005,Agriculture,0.716117171294229,0.7369817286459376,3.6267022859742855,3.2835171805811143,-0.24576074690446958,0.06850913252955504,False
ZMB,2000,2005,Manufacturing,0.05360777370362459,0.06704379209187517,79.15332788991059,93.11341544341617,0.7483692144511137,1.251073562090555,False
ZMB,2000,2005,Services,0.23027505500214637,0.19597447926218722,47.35024376358778,62.968367445149205,3.5964642898018826,-2.1598512567739183,False
ZMB,2005,2010,Agriculture,0.7369817286459376,0.7224751079203434,3.2835171805811143,3.399234108364732,0.08528126147156781,-0.04931139996755043,False
ZMB,2005,2010,Manufacturing,0.06704379209187517,0.07198206658497684,93.11341544341617,110.10589759032061,1.1392404401819616,0.5437331456103457,False
