iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
NGA,2000,2005,Agriculture,0.4843571284747638,0.4491174021051672,273.7264153397179,514.3910155482747,116.56761468254362,-18.126998634900083,False,688.9291440262481,930.8636911515516,241.93454712530357,241.93454712530345,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,46385995.776,0.378,122876.724,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2000,2005,Manufacturing,0.1189625726557491,0.1159043495101495,2518.0497943461182,2813.6913704125136,35.17028247285876,-8.604896073569526,False,688.9291440262481,930.8636911515516,241.93454712530357,241.93454712530345,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,46385995.776,0.378,122876.724,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2000,2005,Services,0.3966802988694871,0.4349782483846832,647.3578915458214,859.1755287997246,84.02388365170692,32.90466102666377,False,688.9291440262481,930.8636911515516,241.93454712530357,241.93454712530345,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,46385995.776,0.378,122876.724,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2005,2010,Agriculture,0.4491174021051672,0.4077769063228552,514.3910155482747,681.6910716230769,75.13736655636399,-28.18144687127357,False,930.8636911515516,1163.3938601609063,232.53016900935472,232.53016900935472,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,112248324.096,0.804,139585.892,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2005,2010,Manufacturing,0.1159043495101495,0.1146274999011199,2813.6913704125136,2528.248700441769,-33.08404698539945,-3.2281933646886696,False,930.8636911515516,1163.3938601609063,232.53016900935472,232.53016900935472,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,112248324.096,0.804,139585.892,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2005,2010,Services,0.4349782483846832,0.4775955937760248,859.1755287997246,1247.0993535295468,168.7384257876649,53.14806388668752,False,930.8636911515516,1163.3938601609063,232.53016900935472,232.53016900935472,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,112248324.096,0.804,139585.892,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2010,2015,Agriculture,0.4077769063228552,0.3707955925757155,681.6910716230769,813.9691757308274,53.93995606731104,-30.101649468202417,False,1163.3938601609063,1305.98870716019,142.59484699928362,142.59484699928362,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,369062412.288,2.311,159707.779,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2010,2015,Manufacturing,0.1146274999011199,0.1140830328093317,2528.248700441769,2653.3983553228945,14.345592052511416,-1.4446880858781623,False,1163.3938601609063,1305.98870716019,142.59484699928362,142.59484699928362,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,369062412.288,2.311,159707.779,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2010,2015,Services,0.4775955937760248,0.5151213746149527,1247.0993535295468,1361.7466237049846,54.75503107423857,51.10060535930317,False,1163.3938601609063,1305.98870716019,142.59484699928362,142.59484699928362,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,369062412.288,2.311,159707.779,1.0,1.0,0.0,True,never_reciprocal,0
RWA,1970,1975,Agriculture,0.9302443719291266,0.9300846176057586,186.29581605089672,234.03606135809585,44.41009451153786,-0.0373882726259769,False,239.6129324157428,314.7621547831487,75.14922236740588,75.14922236740591,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,219900.0,0.059,3754.546,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1970,1975,Manufacturing,0.0250394601295706,0.0257582697448083,376.1362381457737,693.097987486261,7.936551085210085,0.498205497707044,False,239.6129324157428,314.7621547831487,75.14922236740588,75.14922236740591,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,219900.0,0.059,3754.546,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1970,1975,Services,0.0447161679413027,0.0441571126494331,1272.3373290125664,1794.406483429994,23.34493198590362,-1.003172440326734,False,239.6129324157428,314.7621547831487,75.14922236740588,75.14922236740591,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,219900.0,0.059,3754.546,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1975,1980,Agriculture,0.9300846176057586,0.9258356892366224,234.03606135809585,250.48226471174604,15.296360757246308,-1.0642812004992088,False,314.7621547831487,359.0455382533697,44.283383470221054,44.28338347022104,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,571863.488,0.131,4359.166,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1975,1980,Manufacturing,0.0257582697448083,0.02646022186604,693.097987486261,922.9308386564436,5.920096576659949,0.647853259945094,False,314.7621547831487,359.0455382533697,44.283383470221054,44.28338347022104,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,571863.488,0.131,4359.166,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1975,1980,Services,0.0441571126494331,0.0477040888973375,1794.406483429994,2153.256999114247,15.845802645376716,7.637551431492181,False,314.7621547831487,359.0455382533697,44.283383470221054,44.28338347022104,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,571863.488,0.131,4359.166,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1980,1985,Agriculture,0.9258356892366224,0.913242604068592,250.48226471174604,217.13093658838983,-30.87784986004422,-2.734348377071772,False,359.0455382533697,333.52002815197045,-25.52551010139928,-25.52551010139929,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1254765.696,0.244,5140.786,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1980,1985,Manufacturing,0.02646022186604,0.026925083671657,922.9308386564436,919.0204180869204,-0.1034705958591087,0.4272174909507416,False,359.0455382533697,333.52002815197045,-25.52551010139928,-25.52551010139929,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1254765.696,0.244,5140.786,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1980,1985,Services,0.0477040888973375,0.0598323122597508,2153.256999114247,1846.529080566832,-14.63217589368119,22.39511713430625,False,359.0455382533697,333.52002815197045,-25.52551010139928,-25.52551010139929,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1254765.696,0.244,5140.786,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1985,1990,Agriculture,0.913242604068592,0.8980808504814795,217.13093658838983,164.58765930808462,-47.98475936976404,-2.495437533908833,False,333.52002815197045,277.5966995454696,-55.92332860650083,-55.92332860650083,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1715626.368,0.281,6112.554,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1985,1990,Manufacturing,0.026925083671657,0.0273354442157078,919.0204180869204,644.41830003668,-7.39368500491697,0.2644438441993075,False,333.52002815197045,277.5966995454696,-55.92332860650083,-55.92332860650083,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1715626.368,0.281,6112.554,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1985,1990,Services,0.0598323122597508,0.0745837053028126,1846.529080566832,1503.9238604151917,-20.498862513933627,22.18497197182333,False,333.52002815197045,277.5966995454696,-55.92332860650083,-55.92332860650083,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1715626.368,0.281,6112.554,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1990,1995,Agriculture,0.8980808504814795,0.8907890079758627,164.58765930808462,155.8884169965721,-7.812622933667648,-1.136713785188915,False,277.5966995454696,306.2065552217098,28.60985567624016,28.60985567624016,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2550185.728,0.353,7214.696,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1990,1995,Manufacturing,0.0273354442157078,0.0262043916316836,644.41830003668,529.9107870513309,-3.1301137334904463,-0.5993569649966599,False,277.5966995454696,306.2065552217098,28.60985567624016,28.60985567624016,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2550185.728,0.353,7214.696,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1990,1995,Services,0.0745837053028126,0.0830066003924536,1503.9238604151917,1848.731021040708,25.71699565439308,15.571667439190747,False,277.5966995454696,306.2065552217098,28.60985567624016,28.60985567624016,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2550185.728,0.353,7214.696,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1995,2000,Agriculture,0.8907890079758627,0.8827980435885306,155.8884169965721,166.72077893045056,9.649348941115104,-1.332259807061489,False,306.2065552217098,358.53348177517523,52.326926553465455,52.32692655346547,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1293535.232,0.228,5663.838,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1995,2000,Manufacturing,0.0262043916316836,0.0246285041758856,529.9107870513309,1100.506765780589,14.952120490085331,-1.7342748072145129,False,306.2065552217098,358.53348177517523,52.326926553465455,52.32692655346547,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1293535.232,0.228,5663.838,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1995,2000,Services,0.0830066003924536,0.0925734522355836,1848.731021040708,1990.299209802805,11.751094072858873,19.04089766368217,False,306.2065552217098,358.53348177517523,52.326926553465455,52.32692655346547,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1293535.232,0.228,5663.838,0.0,1.0,0.0,True,never_reciprocal,0
RWA,2000,2005,Agriculture,0.8827980435885306,0.7959592342762077,166.72077893045056,213.7606482057264,41.52670456687374,-18.562720168015613,False,358.53348177517523,446.6918952133908,88.15841343821558,88.15841343821558,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1734938.24,0.207,8395.577,1.0,1.0,0.0,True,never_reciprocal,0
RWA,2000,2005,Manufacturing,0.0246285041758856,0.0373739494045055,1100.506765780589,1186.990713537639,2.1299702684815847,15.128725126274452,False,358.53348177517523,446.6918952133908,88.15841343821558,88.15841343821558,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1734938.24,0.207,8395.577,1.0,1.0,0.0,True,never_reciprocal,0
RWA,2000,2005,Services,0.0925734522355836,0.1666668163192865,1990.299209802805,1393.1063639747051,-55.284203388699886,103.21993703330128,False,358.53348177517523,446.6918952133908,88.15841343821558,88.15841343821558,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1734938.24,0.207,8395.577,1.0,1.0,0.0,True,never_reciprocal,0
RWA,2005,2010,Agriculture,0.7959592342762077,0.7727089220545167,213.7606482057264,245.3559825244872,25.148598111061627,-5.7046031991541,False,446.6918952133908,587.7665578109611,141.0746625975703,141.0746625975703,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2581465.6,0.274,9429.457,1.0,1.0,1.0,True,switched_during_interval,1
RWA,2005,2010,Manufacturing,0.0373739494045055,0.0558114466887592,1186.990713537639,1034.805391900695,-5.687766510967552,19.079221602900144,False,446.6918952133908,587.7665578109611,141.0746625975703,141.0746625975703,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2581465.6,0.274,9429.457,1.0,1.0,1.0,True,switched_during_interval,1
RWA,2005,2010,Services,0.1666668163192865,0.1714796312567241,1393.1063639747051,1985.214293829913,98.68474358637089,9.554469007359296,False,446.6918952133908,587.7665578109611,141.0746625975703,141.0746625975703,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2581465.6,0.274,9429.457,1.0,1.0,1.0,True,switched_during_interval,1
RWA,2010,2015,Agriculture,0.7727089220545167,0.6764218011567414,245.3559825244872,315.70529941287947,54.359544820101206,-30.39835433263626,False,587.7665578109611,751.7528257269261,163.98626791596496,163.986267915965,Rwanda,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5445480254410373,0.3763033230185896,5698548.736,0.526,10836.732,1.0,1.0,1.0,True,always_reciprocal,1
RWA,2010,2015,Manufacturing,0.0558114466887592,0.0812707951238893,1034.805391900695,1151.0961219598107,6.49035388109123,29.306157251301887,False,587.7665578109611,751.7528257269261,163.98626791596496,163.986267915965,Rwanda,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5445480254410373,0.3763033230185896,5698548.736,0.526,10836.732,1.0,1.0,1.0,True,always_reciprocal,1
RWA,2010,2015,Services,0.1714796312567241,0.242307403719369,1985.214293829913,1835.075505503816,-25.74574405949044,129.97431035559737,False,587.7665578109611,751.7528257269261,163.98626791596496,163.986267915965,Rwanda,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5445480254410373,0.3763033230185896,5698548.736,0.526,10836.732,1.0,1.0,1.0,True,always_reciprocal,1
SEN,1970,1975,Agriculture,0.732831167072144,0.719580789887951,694.7335149716873,617.2898166018358,-56.75315585876138,-8.179322901935631,False,1866.4261942467208,1651.119235219507,-215.30695902721413,-215.30695902721425,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1024832.768,0.243,4218.056,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1970,1975,Manufacturing,0.0710521390307764,0.0716012033578794,4557.042392667676,4148.566017197147,-29.02312022071968,2.277829608674779,False,1866.4261942467208,1651.119235219507,-215.30695902721413,-215.30695902721425,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1024832.768,0.243,4218.056,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1970,1975,Services,0.1961166938970795,0.2088180067541694,5269.904318065354,4357.320695190864,-178.97288302276422,55.34369336829183,False,1866.4261942467208,1651.119235219507,-215.30695902721413,-215.30695902721425,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1024832.768,0.243,4218.056,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1975,1980,Agriculture,0.719580789887951,0.7026360146407323,617.2898166018358,424.8097675489624,-138.50494573513822,-7.198306033940393,False,1651.119235219507,1365.1686645467096,-285.9505706727971,-285.9505706727971,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2235746.56,0.456,4901.053,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1975,1980,Manufacturing,0.0716012033578794,0.0705851654539169,4148.566017197147,3607.253727817047,-38.75861131202381,-3.6651065166723455,False,1651.119235219507,1365.1686645467096,-285.9505706727971,-285.9505706727971,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2235746.56,0.456,4901.053,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1975,1980,Services,0.2088180067541694,0.2267788199053508,4357.320695190864,3580.8609535156397,-162.13877558147777,64.31517450645543,False,1651.119235219507,1365.1686645467096,-285.9505706727971,-285.9505706727971,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2235746.56,0.456,4901.053,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1980,1985,Agriculture,0.7026360146407323,0.6863074573448367,424.8097675489624,430.729509174354,4.159423663368021,-7.033191469586456,False,1365.1686645467096,1243.3862882575809,-121.7823762891287,-121.78237628912852,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3503282.944,0.629,5568.908,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1980,1985,Manufacturing,0.0705851654539169,0.0719319400628934,3607.253727817047,3218.111034492843,-27.4677013934718,4.334070230122069,False,1365.1686645467096,1243.3862882575809,-121.7823762891287,-121.78237628912852,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3503282.944,0.629,5568.908,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1980,1985,Services,0.2267788199053508,0.2417606025922699,3580.8609535156397,2962.800540218244,-140.1630111577967,44.38803383823634,False,1365.1686645467096,1243.3862882575809,-121.7823762891287,-121.78237628912852,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3503282.944,0.629,5568.908,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1985,1990,Agriculture,0.6863074573448367,0.6581082437774071,430.729509174354,329.07369454412463,-69.76714366319077,-9.279619391872863,False,1243.3862882575809,1073.7167905264018,-169.66949773117904,-169.66949773117912,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2962200.064,0.46,6437.891,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1985,1990,Manufacturing,0.0719319400628934,0.0749461438936895,3218.111034492843,2906.2403298527074,-22.43346483354656,8.76000073545637,False,1243.3862882575809,1073.7167905264018,-169.66949773117904,-169.66949773117912,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2962200.064,0.46,6437.891,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1985,1990,Services,0.2417606025922699,0.2669456123289033,2962.800540218244,2395.016602101372,-137.26778702134706,60.31851644332176,False,1243.3862882575809,1073.7167905264018,-169.66949773117904,-169.66949773117912,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2962200.064,0.46,6437.891,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1990,1995,Agriculture,0.6581082437774071,0.6396468065294061,329.07369454412463,369.01687847022464,26.28693862448363,-6.812581945331256,False,1073.7167905264018,1090.0697681274758,16.352977601073917,16.352977601073942,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5716644.352,0.761,7514.11,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1990,1995,Manufacturing,0.0749461438936895,0.0888311406205247,2906.2403298527074,2596.9498419554952,-23.18012941089392,36.05864005530706,False,1073.7167905264018,1090.0697681274758,16.352977601073917,16.352977601073942,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5716644.352,0.761,7514.11,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1990,1995,Services,0.2669456123289033,0.2715220528500691,2395.016602101372,2295.722491489663,-26.506127157896557,10.506237435404984,False,1073.7167905264018,1090.0697681274758,16.352977601073917,16.352977601073942,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5716644.352,0.761,7514.11,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1995,2000,Agriculture,0.6396468065294061,0.5823681047479952,369.01687847022464,405.23324481426056,23.16568307606164,-23.211234181629514,False,1090.0697681274758,1179.9255983684077,89.85583024093171,89.85583024093171,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4878718.976,0.56,8711.528,1.0,1.0,0.0,True,never_reciprocal,0
SEN,1995,2000,Manufacturing,0.0888311406205247,0.1089777653304374,2596.9498419554952,2315.9756320434717,-24.95925955143583,46.659091896082806,False,1090.0697681274758,1179.9255983684077,89.85583024093171,89.85583024093171,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4878718.976,0.56,8711.528,1.0,1.0,0.0,True,never_reciprocal,0
SEN,1995,2000,Services,0.2715220528500691,0.3086541299215674,2295.722491489663,2240.5040646659413,-14.993020606328193,83.1945696081808,False,1090.0697681274758,1179.9255983684077,89.85583024093171,89.85583024093171,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4878718.976,0.56,8711.528,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2000,2005,Agriculture,0.5823681047479952,0.5287270637795617,405.23324481426056,413.1069015525628,4.585366552121335,-22.15948423052363,False,1179.9255983684077,1269.0378091341263,89.11221076571883,89.11221076571874,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4679604.736,0.475,9861.679,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2000,2005,Manufacturing,0.1089777653304374,0.1315455872494653,2315.9756320434717,2056.417116496401,-28.286106996805337,46.40885527633165,False,1179.9255983684077,1269.0378091341263,89.11221076571883,89.11221076571874,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4679604.736,0.475,9861.679,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2000,2005,Services,0.3086541299215674,0.3397273489709729,2240.5040646659413,2296.266153410127,17.211198983945895,71.35238118064883,False,1179.9255983684077,1269.0378091341263,89.11221076571883,89.11221076571874,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4679604.736,0.475,9861.679,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2005,2010,Agriculture,0.5287270637795617,0.514464591559313,413.1069015525628,434.34902992834935,11.231288164558157,-6.194890973245045,False,1269.0378091341263,1284.4965721673998,15.4587630332735,15.45876303327342,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8707014.656,0.773,11270.826,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2005,2010,Manufacturing,0.1315455872494653,0.1390223611898645,2056.417116496401,1906.4578192173992,-19.726483824083434,14.254154141194771,False,1269.0378091341263,1284.4965721673998,15.4587630332735,15.45876303327342,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8707014.656,0.773,11270.826,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2005,2010,Services,0.3397273489709729,0.3465130472508224,2296.266153410127,2297.169225430243,0.3067982633238069,15.58789726152517,False,1269.0378091341263,1284.4965721673998,15.4587630332735,15.45876303327342,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8707014.656,0.773,11270.826,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2010,2015,Agriculture,0.514464591559313,0.4773873318615221,434.34902992834935,430.195212891167,-2.1369917854461407,-15.950459629112244,False,1284.4965721673998,1313.7295615172225,29.232989349822677,29.23298934982272,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12932427.776,0.999,12950.564,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2010,2015,Manufacturing,0.1390223611898645,0.1513397645092712,1906.4578192173992,1853.8687376151304,-7.311058297153876,22.834848942444967,False,1284.4965721673998,1313.7295615172225,29.232989349822677,29.23298934982272,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12932427.776,0.999,12950.564,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2010,2015,Services,0.3465130472508224,0.3712729036292067,2297.169225430243,2229.6153325007026,-23.408305292670807,55.204955411760814,False,1284.4965721673998,1313.7295615172225,29.232989349822677,29.23298934982272,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12932427.776,0.999,12950.564,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2005,2010,Agriculture,0.6814482721398833,0.6425725639413629,2925.53208479484,3965.780009232261,708.8751507049809,-154.17250641843927,True,3889.935531935816,4620.073547228889,730.1380152930733,730.1380152930724,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1627853.056,0.318,5119.895,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2005,2010,Manufacturing,0.0569288378206881,0.0470452298017651,6917.578069426661,7717.471168618687,45.53698451779045,-76.27645992796627,True,3889.935531935816,4620.073547228889,730.1380152930733,730.1380152930724,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1627853.056,0.318,5119.895,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2005,2010,Services,0.2616228900394285,0.3103822062568718,5743.102476277209,5505.154224720052,-62.25270925221218,268.42755566891884,True,3889.935531935816,4620.073547228889,730.1380152930733,730.1380152930724,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1627853.056,0.318,5119.895,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2010,2015,Agriculture,0.6425725639413629,0.5973388482199933,3965.780009232261,4676.349337061831,456.5923548415372,-211.52865652647,True,4620.073547228889,5271.274664091149,651.2011168622603,651.2011168622612,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2578159.616,0.448,5751.976,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2010,2015,Manufacturing,0.0470452298017651,0.0486540030755731,7717.471168618687,9975.26034689102,106.21821073576048,16.047932245355042,True,4620.073547228889,5271.274664091149,651.2011168622603,651.2011168622612,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2578159.616,0.448,5751.976,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2010,2015,Services,0.3103822062568718,0.3540071487044334,5505.154224720052,5628.624158894204,38.32287057536392,245.5484049907145,True,4620.073547228889,5271.274664091149,651.2011168622603,651.2011168622612,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2578159.616,0.448,5751.976,1.0,1.0,0.0,True,never_reciprocal,0
SWZ,1995,2000,Agriculture,0.1600322285601237,0.1562783917293969,59.35951416599524,87.50801602016688,4.504667482351862,-0.3284908135203384,False,99.06909361876232,102.74926239133676,3.680168772574461,3.680168772574473,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1698989.44,1.763,963.428,1.0,1.0,0.0,True,never_reciprocal,0
SWZ,1995,2000,Manufacturing,0.2518857812517604,0.2505130720754621,161.69372026867498,156.08932806085346,-1.4116667097084017,-0.2142652529513663,False,99.06909361876232,102.74926239133676,3.680168772574461,3.680168772574473,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1698989.44,1.763,963.428,1.0,1.0,0.0,True,never_reciprocal,0
SWZ,1995,2000,Services,0.5880819901881158,0.5932085361951409,83.0518703889056,84.2388978656189,0.6980694809135329,0.4318545854891848,False,99.06909361876232,102.74926239133676,3.680168772574461,3.680168772574473,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1698989.44,1.763,963.428,1.0,1.0,0.0,True,never_reciprocal,0
SWZ,2000,2005,Agriculture,0.1562783917293969,0.1473719196092841,87.50801602016688,102.8464261780474,2.397062071159412,-0.9159988274080104,False,102.74926239133676,119.09142934106288,16.342166949726106,16.34216694972609,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1524490.112,1.433,1063.715,1.0,1.0,0.0,True,never_reciprocal,0
SWZ,2000,2005,Manufacturing,0.2505130720754621,0.2485562154746563,156.08932806085346,171.3965389218285,3.834656417689728,-0.3353984485444531,False,102.74926239133676,119.09142934106288,16.342166949726106,16.34216694972609,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1524490.112,1.433,1063.715,1.0,1.0,0.0,True,never_reciprocal,0
SWZ,2000,2005,Services,0.5932085361951409,0.6040718649160595,84.2388978656189,101.532752297457,10.258862072682538,1.1029836641468738,False,102.74926239133676,119.09142934106288,16.342166949726106,16.34216694972609,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1524490.112,1.433,1063.715,1.0,1.0,0.0,True,never_reciprocal,0
