iso3,year,country_exists,depth_score,agreement_type,reciprocal,fta_or_deeper,nonreciprocal_only,n_northern_reporting,n_northern_with_agreement,trade_total_northern,gdp_total_northern,trade_reciprocal_northern,gdp_reciprocal_northern,n_reciprocal_partners,n_partners_trade_available,reciprocal_trade_share,reciprocal_gdp_share
MOZ,2000,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,506769.54799999995,26479956300.608,0.0,0.0,0.0,33.0,0.0,0.0
MOZ,2001,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,844623.4974999999,26213172625.856,0.0,0.0,0.0,34.0,0.0,0.0
MOZ,2002,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,1003269.771,27332669775.68,0.0,0.0,0.0,34.0,0.0,0.0
MOZ,2003,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,25.0,1272422.424,30659992696.192,0.0,0.0,0.0,35.0,0.0,0.0
MOZ,2004,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,1698378.9390000002,34051005386.304,0.0,0.0,0.0,35.0,0.0,0.0
MOZ,2005,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,1970562.5034999999,35810110801.536,0.0,0.0,0.0,34.0,0.0,0.0
MOZ,2006,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,2457787.9925000006,37668340994.816,0.0,0.0,0.0,34.0,0.0,0.0
MOZ,2007,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,2748345.348,41090276041.472,0.0,0.0,0.0,34.0,0.0,0.0
MOZ,2008,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,2950115.1985,43356354594.304,0.0,0.0,0.0,35.0,0.0,0.0
MOZ,2009,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,2396602.6685000006,40865587641.088,0.0,0.0,0.0,34.0,0.0,0.0
MOZ,2010,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,3191574.134,42666123500.352005,2543571.1454999996,16055404053.504,23.0,36.0,0.796964456630729,0.37630332301858965
MOZ,2011,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,4034059.9995000004,45767108476.736,2932359.9145,17343868811.263996,23.0,36.0,0.7269004216257194,0.378959243625367
MOZ,2012,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,3778876.7940000007,45700867909.632,2657567.8675000006,16350456960.0,23.0,36.0,0.7032692549594672,0.35777125704332513
MOZ,2013,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,5083156.1135,46150748830.01601,2915946.021,16996796837.888,23.0,36.0,0.5736487245110853,0.36828864685362256
MOZ,2014,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,4913708.350000001,47358762874.11201,3218661.968,17590487070.72,23.0,36.0,0.6550372424932382,0.3714304598175133
MOZ,2015,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,4073301.8025,44849923518.08,2870976.357,15459393649.663998,23.0,36.0,0.7048278021623465,0.3446916390711786
MOZ,2016,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,3121645.1604999998,45883796063.871994,2050052.0429999998,15514617285.632002,23.0,36.0,0.656721676422582,0.338128459642595
MOZ,2017,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,3542906.154,48443791181.825,2428176.618,16468535362.169998,23.0,36.0,0.6853629513326364,0.3399514150401304
MUS,1950,False,,,,,,0.0,0.0,,439149675.856,0.0,0.0,0.0,0.0,,0.0
MUS,1951,False,,,,,,0.0,0.0,52300.0,508704606.91200006,0.0,0.0,0.0,9.0,0.0,0.0
MUS,1952,False,,,,,,0.0,0.0,61400.0,564177641.312,0.0,0.0,0.0,13.0,0.0,0.0
MUS,1953,False,,,,,,0.0,0.0,78900.0,594802213.104,0.0,0.0,0.0,15.0,0.0,0.0
MUS,1954,False,,,,,,0.0,0.0,77200.0,608996152.944,0.0,0.0,0.0,13.0,0.0,0.0
MUS,1955,False,,,,,,0.0,0.0,89350.0,707212135.52,0.0,0.0,0.0,13.0,0.0,0.0
MUS,1956,False,,,,,,0.0,0.0,88255.0,759962809.184,0.0,0.0,0.0,16.0,0.0,0.0
MUS,1957,False,,,,,,0.0,0.0,102805.0,810041068.576,0.0,0.0,0.0,17.0,0.0,0.0
MUS,1958,False,,,,,,0.0,0.0,93055.0,830159736.224,0.0,0.0,0.0,18.0,0.0,0.0
MUS,1959,False,,,,,,0.0,0.0,87150.0,885219863.3280001,0.0,0.0,0.0,12.0,0.0,0.0
MUS,1960,False,,,,,,0.0,0.0,77900.0,1004764122.1600001,0.0,0.0,0.0,20.0,0.0,0.0
MUS,1961,False,,,,,,0.0,0.0,84460.0,1068562561.6,0.0,0.0,0.0,12.0,0.0,0.0
MUS,1962,False,,,,,,0.0,0.0,85300.0,1154279277.792,0.0,0.0,0.0,12.0,0.0,0.0
MUS,1963,False,,,,,,0.0,0.0,138050.0,1241588382.56,0.0,0.0,0.0,14.0,0.0,0.0
MUS,1964,False,,,,,,0.0,0.0,125950.0,1356808025.408,0.0,0.0,0.0,15.0,0.0,0.0
MUS,1965,False,,,,,,0.0,0.0,108900.0,1474823991.328,0.0,0.0,0.0,17.0,0.0,0.0
MUS,1966,False,,,,,,0.0,0.0,112800.0,1613314560.144,0.0,0.0,0.0,18.0,0.0,0.0
MUS,1967,False,,,,,,0.0,0.0,103900.0,1724081100.72,0.0,0.0,0.0,19.0,0.0,0.0
MUS,1968,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,108090.0,1867705725.52,0.0,0.0,0.0,17.0,0.0,0.0
MUS,1969,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,103549.5,2054570607.7919998,0.0,0.0,0.0,27.0,0.0,0.0
MUS,1970,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,113921.5,2273816559.2320004,0.0,0.0,0.0,27.0,0.0,0.0
MUS,1971,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,117681.0,2523239156.608,0.0,0.0,0.0,27.0,0.0,0.0
MUS,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,14.0,170577.0,2927304446.368,0.0,0.0,0.0,27.0,0.0,0.0
MUS,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,219214.5,3532604577.152,0.0,0.0,0.0,27.0,0.0,0.0
MUS,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,17.0,449220.0,3948556657.12,0.0,0.0,0.0,27.0,0.0,0.0
MUS,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,17.0,502797.50800000003,4429510582.784,0.0,0.0,0.0,27.0,0.0,0.0
MUS,1976,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,448884.00800000003,4806278232.896,0.0,0.0,0.0,28.0,0.0,0.0
MUS,1977,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,525718.0,5430826885.312,0.0,0.0,0.0,28.0,0.0,0.0
MUS,1978,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,573355.992,6534032980.16,0.0,0.0,0.0,28.0,0.0,0.0
MUS,1979,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,662356.008,7510149364.864,0.0,0.0,0.0,28.0,0.0,0.0
MUS,1980,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,766666.0155,8340612450.304,0.0,0.0,0.0,28.0,0.0,0.0
MUS,1981,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,586315.0,8455798984.639999,0.0,0.0,0.0,28.0,0.0,0.0
MUS,1982,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,599151.0,8413404846.592001,0.0,0.0,0.0,28.0,0.0,0.0
MUS,1983,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,576082.0,8740008512.064,0.0,0.0,0.0,28.0,0.0,0.0
MUS,1984,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,621683.5,9461506897.664,0.0,0.0,0.0,28.0,0.0,0.0
MUS,1985,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,715331.008,10013658187.84,0.0,0.0,0.0,28.0,0.0,0.0
MUS,1986,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,1095154.508,11908986258.239998,0.0,0.0,0.0,28.0,0.0,0.0
MUS,1987,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,1512045.508,13601061168.384003,0.0,0.0,0.0,28.0,0.0,0.0
MUS,1988,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,1850786.476,15340574223.36,0.0,0.0,0.0,28.0,0.0,0.0
MUS,1989,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,1777366.3925,16164941408.576,0.0,0.0,0.0,28.0,0.0,0.0
MUS,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,2116556.1785,18322889058.559998,0.0,0.0,0.0,28.0,0.0,0.0
MUS,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,2047689.4679999999,19393791276.544,0.0,0.0,0.0,27.0,0.0,0.0
MUS,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,2202979.2525,20844117865.92,0.0,0.0,0.0,27.0,0.0,0.0
MUS,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2204234.1399999997,21072670525.888,0.0,0.0,0.0,31.0,0.0,0.0
MUS,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2451398.3619999997,22587045957.952,0.0,0.0,0.0,30.0,0.0,0.0
MUS,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2578332.7934999997,24960546077.760002,0.0,0.0,0.0,34.0,0.0,0.0
MUS,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2822373.9390000002,25115816761.408,0.0,0.0,0.0,31.0,0.0,0.0
MUS,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2843044.038,24683023210.688,0.0,0.0,0.0,35.0,0.0,0.0
MUS,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2818441.5175000005,24755038679.936,0.0,0.0,0.0,36.0,0.0,0.0
MUS,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2819305.4694999997,26015395041.984,0.0,0.0,0.0,36.0,0.0,0.0
MUS,2000,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2589510.1025,26479956300.608,0.0,0.0,0.0,36.0,0.0,0.0
MUS,2001,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2550581.2545,26213172625.856,0.0,0.0,0.0,36.0,0.0,0.0
MUS,2002,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2709518.913,27332669775.68,0.0,0.0,0.0,36.0,0.0,0.0
MUS,2003,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,3122559.102,30659992696.192,0.0,0.0,0.0,36.0,0.0,0.0
MUS,2004,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,2977991.4675000003,34051005386.304,0.0,0.0,0.0,36.0,0.0,0.0
MUS,2005,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,3097811.5999999996,35810110801.536,0.0,0.0,0.0,36.0,0.0,0.0
MUS,2006,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,3237318.2770000002,37668340994.816,0.0,0.0,0.0,36.0,0.0,0.0
MUS,2007,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,3316952.7595,41090276041.472,0.0,0.0,0.0,36.0,0.0,0.0
MUS,2008,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,3350585.1435000002,43356354594.304,0.0,0.0,0.0,36.0,0.0,0.0
MUS,2009,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,2897008.2530000005,40865587641.088,0.0,0.0,0.0,36.0,0.0,0.0
MUS,2010,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,3102867.9299999997,42666123500.352005,2155114.1015000003,16055404053.504,23.0,36.0,0.6945555370447238,0.37630332301858965
MUS,2011,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,3630140.2894999995,45767108476.736,2470299.4915000005,17343868811.263996,23.0,36.0,0.6804969765618203,0.378959243625367
MUS,2012,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,3614424.0544999996,45700867909.632,2457648.6394999996,16350456960.0,23.0,36.0,0.6799558110621244,0.35777125704332513
MUS,2013,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,3632035.7460000003,46150748830.01601,2491585.7654999997,16996796837.888,23.0,36.0,0.686002545058652,0.36828864685362256
MUS,2014,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,3636870.256,47358762874.11201,2385618.2830000003,17590487070.72,23.0,36.0,0.6559536401014797,0.3714304598175133
MUS,2015,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,29.0,3106539.4869999993,44849923518.08,1967209.1929999997,15459393649.663998,23.0,36.0,0.6332477669227193,0.3446916390711786
MUS,2016,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,29.0,3153028.323499999,45883796063.871994,2029040.505,15514617285.632002,23.0,36.0,0.643521179266692,0.338128459642595
MUS,2017,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,29.0,3419152.0425,48443791181.825,2310262.088,16468535362.169998,23.0,36.0,0.675682759726237,0.3399514150401304
MWI,1950,False,,,,,,0.0,0.0,,439149675.856,0.0,0.0,0.0,0.0,,0.0
MWI,1951,False,,,,,,0.0,0.0,100.0,508704606.91200006,0.0,0.0,0.0,1.0,0.0,0.0
MWI,1952,False,,,,,,0.0,0.0,,564177641.312,0.0,0.0,0.0,0.0,,0.0
MWI,1953,False,,,,,,0.0,0.0,,594802213.104,0.0,0.0,0.0,0.0,,0.0
MWI,1954,False,,,,,,0.0,0.0,,608996152.944,0.0,0.0,0.0,0.0,,0.0
MWI,1955,False,,,,,,0.0,0.0,,707212135.52,0.0,0.0,0.0,0.0,,0.0
MWI,1956,False,,,,,,0.0,0.0,,759962809.184,0.0,0.0,0.0,0.0,,0.0
MWI,1957,False,,,,,,0.0,0.0,,810041068.576,0.0,0.0,0.0,0.0,,0.0
MWI,1958,False,,,,,,0.0,0.0,,830159736.224,0.0,0.0,0.0,0.0,,0.0
MWI,1959,False,,,,,,0.0,0.0,,885219863.3280001,0.0,0.0,0.0,0.0,,0.0
MWI,1960,False,,,,,,0.0,0.0,,1004764122.1600001,0.0,0.0,0.0,0.0,,0.0
MWI,1961,False,,,,,,0.0,0.0,,1068562561.6,0.0,0.0,0.0,0.0,,0.0
MWI,1962,False,,,,,,0.0,0.0,,1154279277.792,0.0,0.0,0.0,0.0,,0.0
MWI,1963,False,,,,,,0.0,0.0,,1241588382.56,0.0,0.0,0.0,0.0,,0.0
MWI,1964,True,1.0,1_nonreciprocal,0.0,0.0,1.0,30.0,1.0,40430.0,1356808025.408,0.0,0.0,0.0,20.0,0.0,0.0
MWI,1965,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,54015.0,1474823991.328,0.0,0.0,0.0,21.0,0.0,0.0
MWI,1966,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,67375.0,1613314560.144,0.0,0.0,0.0,20.0,0.0,0.0
MWI,1967,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,76050.0,1724081100.72,0.0,0.0,0.0,24.0,0.0,0.0
MWI,1968,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,74555.0,1867705725.52,0.0,0.0,0.0,21.0,0.0,0.0
MWI,1969,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,74974.5,2054570607.7919998,0.0,0.0,0.0,24.0,0.0,0.0
MWI,1970,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,82782.0,2273816559.2320004,0.0,0.0,0.0,24.0,0.0,0.0
MWI,1971,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,103238.5,2523239156.608,0.0,0.0,0.0,26.0,0.0,0.0
MWI,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,14.0,118752.5,2927304446.368,0.0,0.0,0.0,27.0,0.0,0.0
MWI,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,133303.5,3532604577.152,0.0,0.0,0.0,28.0,0.0,0.0
MWI,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,17.0,152846.0,3948556657.12,0.0,0.0,0.0,25.0,0.0,0.0
MWI,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,17.0,206608.5,4429510582.784,0.0,0.0,0.0,25.0,0.0,0.0
MWI,1976,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,208791.5,4806278232.896,0.0,0.0,0.0,25.0,0.0,0.0
MWI,1977,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,264730.0,5430826885.312,0.0,0.0,0.0,27.0,0.0,0.0
MWI,1978,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,306096.0,6534032980.16,0.0,0.0,0.0,27.0,0.0,0.0
MWI,1979,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,371400.0,7510149364.864,0.0,0.0,0.0,26.0,0.0,0.0
MWI,1980,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,411199.5,8340612450.304,0.0,0.0,0.0,27.0,0.0,0.0
MWI,1981,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,352425.0,8455798984.639999,0.0,0.0,0.0,26.0,0.0,0.0
MWI,1982,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,308652.0,8413404846.592001,0.0,0.0,0.0,26.0,0.0,0.0
MWI,1983,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,271069.0,8740008512.064,0.0,0.0,0.0,26.0,0.0,0.0
MWI,1984,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,321486.0,9461506897.664,0.0,0.0,0.0,26.0,0.0,0.0
MWI,1985,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,340934.0,10013658187.84,0.0,0.0,0.0,27.0,0.0,0.0
MWI,1986,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,330280.0,11908986258.239998,0.0,0.0,0.0,27.0,0.0,0.0
MWI,1987,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,373868.505,13601061168.384003,0.0,0.0,0.0,26.0,0.0,0.0
MWI,1988,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,424685.5125,15340574223.36,0.0,0.0,0.0,26.0,0.0,0.0
MWI,1989,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,428801.25149999995,16164941408.576,0.0,0.0,0.0,27.0,0.0,0.0
MWI,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,553645.6455,18322889058.559998,0.0,0.0,0.0,27.0,0.0,0.0
MWI,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,661133.3005,19393791276.544,0.0,0.0,0.0,26.0,0.0,0.0
MWI,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,687190.3675,20844117865.92,0.0,0.0,0.0,26.0,0.0,0.0
MWI,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,417199.58900000004,21072670525.888,0.0,0.0,0.0,29.0,0.0,0.0
MWI,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,462157.4595,22587045957.952,0.0,0.0,0.0,30.0,0.0,0.0
MWI,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,475502.07850000006,24960546077.760002,0.0,0.0,0.0,30.0,0.0,0.0
MWI,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,449181.2315,25115816761.408,0.0,0.0,0.0,29.0,0.0,0.0
MWI,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,523162.043,24683023210.688,0.0,0.0,0.0,33.0,0.0,0.0
MWI,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,463026.35,24755038679.936,0.0,0.0,0.0,34.0,0.0,0.0
MWI,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,479754.206,26015395041.984,0.0,0.0,0.0,31.0,0.0,0.0
MWI,2000,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,431845.277,26479956300.608,0.0,0.0,0.0,34.0,0.0,0.0
MWI,2001,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,413352.1255000001,26213172625.856,0.0,0.0,0.0,36.0,0.0,0.0
MWI,2002,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,424086.60349999997,27332669775.68,0.0,0.0,0.0,35.0,0.0,0.0
MWI,2003,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,25.0,473500.936,30659992696.192,0.0,0.0,0.0,36.0,0.0,0.0
MWI,2004,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,454217.4545,34051005386.304,0.0,0.0,0.0,36.0,0.0,0.0
MWI,2005,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,528972.9434999999,35810110801.536,0.0,0.0,0.0,35.0,0.0,0.0
MWI,2006,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,552546.0939999999,37668340994.816,0.0,0.0,0.0,36.0,0.0,0.0
MWI,2007,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,678320.9475,41090276041.472,0.0,0.0,0.0,36.0,0.0,0.0
MWI,2008,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,826202.4890000001,43356354594.304,0.0,0.0,0.0,35.0,0.0,0.0
MWI,2009,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,892487.772,40865587641.088,0.0,0.0,0.0,35.0,0.0,0.0
MWI,2010,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,1002155.3609999999,42666123500.352005,0.0,0.0,0.0,36.0,0.0,0.0
MWI,2011,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,1093190.842,45767108476.736,0.0,0.0,0.0,36.0,0.0,0.0
MWI,2012,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,1057888.3985,45700867909.632,0.0,0.0,0.0,36.0,0.0,0.0
MWI,2013,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,1161058.0499999998,46150748830.01601,0.0,0.0,0.0,36.0,0.0,0.0
MWI,2014,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,1084021.8745,47358762874.11201,0.0,0.0,0.0,36.0,0.0,0.0
MWI,2015,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,829000.4959999998,44849923518.08,0.0,0.0,0.0,36.0,0.0,0.0
MWI,2016,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,804273.8775,45883796063.871994,0.0,0.0,0.0,36.0,0.0,0.0
MWI,2017,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,939774.109,48443791181.825,0.0,0.0,0.0,36.0,0.0,0.0
NAM,1950,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,,439149675.856,0.0,0.0,0.0,0.0,,0.0
NAM,1951,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,,508704606.91200006,0.0,0.0,0.0,0.0,,0.0
NAM,1952,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,,564177641.312,0.0,0.0,0.0,0.0,,0.0
NAM,1953,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,,594802213.104,0.0,0.0,0.0,0.0,,0.0
NAM,1954,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,,608996152.944,0.0,0.0,0.0,0.0,,0.0
NAM,1955,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,,707212135.52,0.0,0.0,0.0,0.0,,0.0
NAM,1956,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,,759962809.184,0.0,0.0,0.0,0.0,,0.0
NAM,1957,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,,810041068.576,0.0,0.0,0.0,0.0,,0.0
NAM,1958,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,,830159736.224,0.0,0.0,0.0,0.0,,0.0
NAM,1959,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,,885219863.3280001,0.0,0.0,0.0,0.0,,0.0
NAM,1960,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,,1004764122.1600001,0.0,0.0,0.0,0.0,,0.0
NAM,1961,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,,1068562561.6,0.0,0.0,0.0,0.0,,0.0
NAM,1962,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,,1154279277.792,0.0,0.0,0.0,0.0,,0.0
NAM,1963,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,,1241588382.56,0.0,0.0,0.0,0.0,,0.0
NAM,1964,True,0.0,0_none,0.0,0.0,0.0,30.0,0.0,,1356808025.408,0.0,0.0,0.0,0.0,,0.0
NAM,1965,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,,1474823991.328,0.0,0.0,0.0,0.0,,0.0
NAM,1966,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,,1613314560.144,0.0,0.0,0.0,0.0,,0.0
NAM,1967,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,,1724081100.72,0.0,0.0,0.0,0.0,,0.0
NAM,1968,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,,1867705725.52,0.0,0.0,0.0,0.0,,0.0
NAM,1969,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,,2054570607.7919998,0.0,0.0,0.0,0.0,,0.0
NAM,1970,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,,2273816559.2320004,0.0,0.0,0.0,0.0,,0.0
NAM,1971,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,14700.0,2523239156.608,0.0,0.0,0.0,1.0,0.0,0.0
NAM,1972,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,71210.0,2927304446.368,0.0,0.0,0.0,3.0,0.0,0.0
NAM,1973,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,98560.0,3532604577.152,0.0,0.0,0.0,5.0,0.0,0.0
NAM,1974,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,56350.0,3948556657.12,0.0,0.0,0.0,4.0,0.0,0.0
NAM,1975,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,102790.0,4429510582.784,0.0,0.0,0.0,5.0,0.0,0.0
NAM,1976,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,84380.0,4806278232.896,0.0,0.0,0.0,7.0,0.0,0.0
NAM,1977,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,73090.0,5430826885.312,0.0,0.0,0.0,7.0,0.0,0.0
